Trip Id,Trip  Duration,Start Station Id,Start Time,Start Station Name,End Station Id,End Time,End Station Name,Bike Id,User Type
25266925,755,7042,10/01/2023 09:38,Sherbourne St / Wellesley St E,7816,10/01/2023 09:51,NULL,4283,Casual Member
25266946,2933,7606,10/01/2023 09:39,Dawes Rd / Taylor Creek Trl,7455,10/01/2023 10:28,E.T. Seton Park (Eglinton Ave E / Leslie St),7547,Casual Member
25266997,994,7031,10/01/2023 09:42,Jarvis St / Isabella St,7704,10/01/2023 09:59,NULL,4021,Casual Member
25267006,953,7022,10/01/2023 09:43,Simcoe St / Queen St W,7188,10/01/2023 09:59,Exhibition GO (Atlantic Ave),2797,Casual Member
25267044,182,7001,10/01/2023 09:44,Wellesley Station Green P,7246,10/01/2023 09:47,Yonge St / Bloor St,7900,Casual Member
25267061,631,7025,10/01/2023 09:45,Ted Rogers Way / Bloor St E,7271,10/01/2023 09:56,Yonge St / Alexander St - SMART,6134,Casual Member
25267099,585,7682,10/01/2023 09:47,NULL,7646,10/01/2023 09:57,University Ave / Richmond St W,65,Casual Member
25267124,474,7111,10/01/2023 09:48,King St W / Douro St,7717,10/01/2023 09:56,NULL,3675,Casual Member
25267187,1943,7741,10/01/2023 09:52,NULL,7035,10/01/2023 10:24,Queen St W / Ossington Ave,6622,Casual Member
25267203,486,7079,10/01/2023 09:53,McGill St / Church St,7190,10/01/2023 10:01,St. George St / Hoskin Ave,2323,Casual Member
25267278,1350,7712,10/01/2023 09:57,NULL,7283,10/01/2023 10:19,Front St W / Bay St (South Side),4930,Casual Member
25267279,1070,7798,10/01/2023 09:57,NULL,7016,10/01/2023 10:15,Bay St / Queens Quay W (Ferry Terminal),1857,Casual Member
25267288,1129,7389,10/01/2023 09:57,College Park- Gerrard Entrance,7576,10/01/2023 10:16,Front St E / Bayview Avenue,4024,Casual Member
25267291,1252,7089,10/01/2023 09:57,Church St  / Wood St,7596,10/01/2023 10:18,Langford Ave / Danforth Ave - SMART,5429,Casual Member
25267298,644,7065,10/01/2023 09:58,Dundas St E / Parliament St,7545,10/01/2023 10:08,Baldwin St / Henry St,4398,Casual Member
25267319,729,7076,10/01/2023 09:59,York St / Queens Quay W,7022,10/01/2023 10:11,Simcoe St / Queen St W,2004,Casual Member
25267338,1984,7398,10/01/2023 10:00,York St / Lakeshore St W - South,7514,10/01/2023 10:33,Humber Bay Shores Park / Marine Parade Dr,5837,Casual Member
25267349,1536,7298,10/01/2023 10:00,Bathurst St / Adelaide St W,7189,10/01/2023 10:26,Augusta Ave / Denison Sq,787,Casual Member
25267366,1096,7024,10/01/2023 10:01,Dundonald St / Church St,7067,10/01/2023 10:20,Yonge St / Harbour St,4489,Casual Member
25267420,788,7332,10/01/2023 10:05,200 Bloor St. E.,7063,10/01/2023 10:18,Queen's Park / Bloor St W,6343,Casual Member
25267423,341,7543,10/01/2023 10:05,Nassau St / Bellevue Ave,7770,10/01/2023 10:11,NULL,2184,Casual Member
25267427,1392,7543,10/01/2023 10:06,Nassau St / Bellevue Ave,7029,10/01/2023 10:29,Bay St / Bloor St W (East Side),1265,Casual Member
25267455,1736,7432,10/01/2023 10:07,Frederick St / King St E,7240,10/01/2023 10:36,Bloor St W / Shaw Ave - SMART,4877,Casual Member
25267474,236,7033,10/01/2023 10:08,Union Station,7059,10/01/2023 10:12,Front St W / Blue Jays Way,1176,Casual Member
25267491,508,7001,10/01/2023 10:09,Wellesley Station Green P,7058,10/01/2023 10:18,Huron/ Harbord St,5051,Casual Member
25267510,318,7686,10/01/2023 10:11,NULL,7099,10/01/2023 10:16,Cherry St / Mill St,3786,Casual Member
25267518,384,7039,10/01/2023 10:11,Simcoe St / Michael Sweet Ave,7298,10/01/2023 10:17,Bathurst St / Adelaide St W,6955,Casual Member
25267529,281,7280,10/01/2023 10:12,Charles St E / Jarvis St - SMART,7121,10/01/2023 10:16,Jarvis St / Dundas St E,2835,Casual Member
25267551,304,7030,10/01/2023 10:13,Bay St / Wellesley St W,7063,10/01/2023 10:18,Queen's Park / Bloor St W,4428,Casual Member
25267559,572,7417,10/01/2023 10:13,King St W / Jordan St,7000,10/01/2023 10:22,Fort York  Blvd / Capreol Ct,933,Casual Member
25267596,530,7059,10/01/2023 10:15,Front St W / Blue Jays Way,7101,10/01/2023 10:24,Lower Sherbourne St / The Esplanade,1176,Casual Member
25267613,496,7047,10/01/2023 10:16,University Ave / Gerrard St W (East Side),7324,10/01/2023 10:24,King St W / Charlotte St (West Side),1705,Casual Member
25267649,182,7203,10/01/2023 10:18,Bathurst St/Queens Quay(Billy Bishop Airport),7787,10/01/2023 10:21,NULL,5613,Casual Member
25267665,354,7443,10/01/2023 10:19,Dundas St E / George St,7021,10/01/2023 10:25,Bay St / Albert St,3370,Casual Member
25267666,597,7467,10/01/2023 10:19,Lower Simcoe St / Bremner Blvd,7542,10/01/2023 10:29,Queen St W / John St,4924,Casual Member
25267671,1606,7065,10/01/2023 10:19,Dundas St E / Parliament St,7155,10/01/2023 10:46,Bathurst St / Lennox St,6986,Casual Member
25267678,302,7457,10/01/2023 10:20,Queen's Park Cres W / Hoskin Ave,7029,10/01/2023 10:25,Bay St / Bloor St W (East Side),717,Casual Member
25267727,446,7693,10/01/2023 10:22,NULL,7100,10/01/2023 10:30,Dundas St E / Regent Park Blvd,7275,Casual Member
25267751,245,7143,10/01/2023 10:23,Kendal Ave / Bernard Ave,7140,10/01/2023 10:27,Macpherson Ave / Spadina Rd,14,Casual Member
25267758,1180,7705,10/01/2023 10:24,NULL,7657,10/01/2023 10:43,1 Market St - SMART,3611,Casual Member
25267798,271,7188,10/01/2023 10:25,Exhibition GO (Atlantic Ave),7233,10/01/2023 10:30,King / Cowan Ave - SMART,4995,Casual Member
25267865,3659,7207,10/01/2023 10:29,Dundas St W / Crawford St,7528,10/01/2023 11:30,Spadina Rd / Austin Terrace,3739,Casual Member
25267872,7306,7288,10/01/2023 10:29,Humber Bay Shores Park West,7288,10/01/2023 12:31,Humber Bay Shores Park West,4218,Casual Member
25267916,523,7788,10/01/2023 10:31,NULL,7283,10/01/2023 10:40,Front St W / Bay St (South Side),111,Casual Member
25267923,473,7757,10/01/2023 10:32,NULL,7599,10/01/2023 10:40,Richmond St W / York St,3608,Casual Member
25267926,505,7006,10/01/2023 10:32,Bay St / College St (East Side),7250,10/01/2023 10:40,St. George St / Russell St - SMART,1206,Casual Member
25267943,3085,7260,10/01/2023 10:33,Spadina Ave / Adelaide St W,7260,10/01/2023 11:24,Spadina Ave / Adelaide St W,5874,Casual Member
25267960,471,7103,10/01/2023 10:33,Jimmie Simpson Park (Queen St E),7286,10/01/2023 10:41,Gerrard St E / Broadview - SMART,1913,Casual Member
25267983,0,7154,10/01/2023 10:35,Bathurst Subway Station,NULL,10/01/2023 10:35,NULL,4350,Casual Member
25267984,213,7536,10/01/2023 10:35,Palmerston Ave / Dundas St W,7160,10/01/2023 10:39,King St W / Tecumseth St,4504,Casual Member
25267989,782,7278,10/01/2023 10:35,Mallon Ave / Jones Ave -SMART,7099,10/01/2023 10:48,Cherry St / Mill St,4741,Casual Member
25268015,1201,7438,10/01/2023 10:37,High Park Subway,7542,10/01/2023 10:57,Queen St W / John St,5389,Casual Member
25268050,494,7716,10/01/2023 10:38,NULL,7321,10/01/2023 10:46,Front St W / University Ave (2),2177,Casual Member
25268063,526,7223,10/01/2023 10:39,Parkside Dr / Bloor St W - SMART,7701,10/01/2023 10:47,NULL,4869,Casual Member
25268066,1252,7216,10/01/2023 10:39,Wellington St W / Stafford St,7274,10/01/2023 11:00,Queen's Park Cres E / Grosvenor St - SMART,5678,Casual Member
25268078,988,7757,10/01/2023 10:39,NULL,7063,10/01/2023 10:56,Queen's Park / Bloor St W,5386,Casual Member
25268080,1063,7570,10/01/2023 10:39,Carlaw Ave / Dundas St E,7045,10/01/2023 10:57,Bond St / Queen St E,4883,Casual Member
25268112,689,7109,10/01/2023 10:41,Seaton St / Dundas St E - SMART,7163,10/01/2023 10:53,Yonge St / Wood St,7566,Casual Member
25268123,2760,7288,10/01/2023 10:41,Humber Bay Shores Park West,7168,10/01/2023 11:27,Queens Quay / Yonge St,4273,Casual Member
25268139,842,7671,10/01/2023 10:42,Yonge St / Montgomery Ave - SMART,7670,10/01/2023 10:56,Yonge St / Woburn Ave - SMART,225,Casual Member
25268141,878,7236,10/01/2023 10:42,Thompson St / Broadview Ave - SMART,7794,10/01/2023 10:57,NULL,7589,Casual Member
25268164,1084,7260,10/01/2023 10:43,Spadina Ave / Adelaide St W,7576,10/01/2023 11:01,Front St E / Bayview Avenue,3264,Casual Member
25268187,1301,7412,10/01/2023 10:44,King St W / Crawford St,7176,10/01/2023 11:06,Bathurst St / Fort York Blvd,718,Casual Member
