Trip Id,Trip  Duration,Start Station Id,Start Time,Start Station Name,End Station Id,End Time,End Station Name,Bike Id,User Type
25952025,282,7283,11/01/2023 07:01,Front St W / Bay St (South Side),7045,11/01/2023 07:05,Bond St / Queen St E,2171,Casual Member
25952028,142,7432,11/01/2023 07:01,Frederick St / King St E,7333,11/01/2023 07:04,King St E / Victoria St,694,Casual Member
25952037,563,7443,11/01/2023 07:03,Dundas St E / George St,7284,11/01/2023 07:12,University Ave / King St W - SMART,198,Casual Member
25952042,472,7108,11/01/2023 07:03,Front St E / Cherry St,7019,11/01/2023 07:11,Temperance St. Station,2633,Casual Member
25952116,165,7398,11/01/2023 07:14,York St / Lakeshore St W - South,7169,11/01/2023 07:17,Front St W / Bay St (North Side),7967,Casual Member
25952126,269,7772,11/01/2023 07:15,NULL,7039,11/01/2023 07:19,Simcoe St / Michael Sweet Ave,2587,Casual Member
25952157,204,7121,11/01/2023 07:18,Jarvis St / Dundas St E,7373,11/01/2023 07:21,George St / King St E,4515,Casual Member
25952202,835,7099,11/01/2023 07:21,Cherry St / Mill St,7336,11/01/2023 07:35,Queen St E / Alton Av,7348,Casual Member
25952215,414,7719,11/01/2023 07:22,NULL,7202,11/01/2023 07:29,Queen St W / York St (City Hall),6212,Casual Member
25952222,340,7273,11/01/2023 07:23,Bay St / Charles St - SMART,7058,11/01/2023 07:28,Huron/ Harbord St,4627,Casual Member
25952302,1068,7705,11/01/2023 07:30,NULL,7047,11/01/2023 07:48,University Ave / Gerrard St W (East Side),4089,Casual Member
25952316,1158,7220,11/01/2023 07:31,Lake Shore Blvd W / Ellis Ave,7160,11/01/2023 07:50,King St W / Tecumseth St,7816,Casual Member
25952347,475,7416,11/01/2023 07:34,Spadina Ave / Blue Jays Way,7015,11/01/2023 07:42,King St W / Bay St (West Side),4454,Casual Member
25952404,550,7768,11/01/2023 07:38,NULL,7718,11/01/2023 07:47,NULL,7267,Casual Member
25952417,704,7796,11/01/2023 07:39,NULL,7115,11/01/2023 07:50,Howard St / Sherbourne St,3478,Casual Member
25952508,969,7046,11/01/2023 07:44,Niagara St / Richmond St W,7816,11/01/2023 08:00,NULL,5727,Casual Member
25952519,403,7281,11/01/2023 07:45,Charles St W / Balmuto St - SMART,7012,11/01/2023 07:51,Elizabeth St / Edward St (Bus Terminal),444,Casual Member
25952534,263,7059,11/01/2023 07:46,Front St W / Blue Jays Way,7033,11/01/2023 07:50,Union Station,6482,Casual Member
25952588,505,7451,11/01/2023 07:49,Western Battery Rd / Pirandello St,7123,11/01/2023 07:57,424 Wellington St W,2614,Casual Member
25952605,199,7322,11/01/2023 07:49,King St W / Brant St,7473,11/01/2023 07:53,Adelaide St W / Strachan Ave,3984,Casual Member
25952675,632,7506,11/01/2023 07:53,Berkeley St / Adelaide St E - SMART,7016,11/01/2023 08:04,Bay St / Queens Quay W (Ferry Terminal),932,Casual Member
25952680,976,7716,11/01/2023 07:54,NULL,7007,11/01/2023 08:10,College St / Huron St,768,Casual Member
25952687,1794,7072,11/01/2023 07:54,Fleet St / Bathurst St,7705,11/01/2023 08:24,NULL,5266,Casual Member
25952695,430,7693,11/01/2023 07:54,NULL,7042,11/01/2023 08:01,Sherbourne St / Wellesley St E,2560,Casual Member
25952714,418,7195,11/01/2023 07:55,Ulster St / Bathurst St,7245,11/01/2023 08:02,Tecumseth St / Queen St W - SMART,3850,Casual Member
25952716,257,7474,11/01/2023 07:56,Clarence Square,7057,11/01/2023 08:00,Simcoe St / Wellington St South,1476,Casual Member
25952813,376,7418,11/01/2023 08:02,College Park - Yonge St Entrance,7267,11/01/2023 08:08,Dundas St E / Pembroke St - SMART,3556,Casual Member
25952818,235,7505,11/01/2023 08:02,Ontario St / Adelaide St E -SMART,7108,11/01/2023 08:06,Front St E / Cherry St,5006,Casual Member
25952861,591,7022,11/01/2023 08:05,Simcoe St / Queen St W,7016,11/01/2023 08:15,Bay St / Queens Quay W (Ferry Terminal),7539,Casual Member
25952885,524,7404,11/01/2023 08:06,Roehampton Ave / Mount Pleasant Rd,7665,11/01/2023 08:15,Sunnybrook Health Centre - S Wing,4148,Casual Member
25952887,452,7014,11/01/2023 08:06,Sherbourne St / Carlton St (Allan Gardens),7124,11/01/2023 08:14,Dundas St E / Broadview Ave,2731,Casual Member
25952916,115,7016,11/01/2023 08:07,Bay St / Queens Quay W (Ferry Terminal),7794,11/01/2023 08:09,NULL,2526,Casual Member
25952924,856,7312,11/01/2023 08:08,Amelia St. / Sumach St.,7462,11/01/2023 08:22,Richmond St E / Yonge St,5356,Casual Member
25952931,319,7032,11/01/2023 08:08,Augusta Ave / Dundas St W,7257,11/01/2023 08:13,Dundas St W / St. Patrick St,1605,Casual Member
25952940,1021,7055,11/01/2023 08:08,Jarvis St / Carlton St,7016,11/01/2023 08:25,Bay St / Queens Quay W (Ferry Terminal),232,Casual Member
25952955,326,7018,11/01/2023 08:09,Bremner Blvd / Rees St,7000,11/01/2023 08:14,Fort York  Blvd / Capreol Ct,5525,Casual Member
25953031,586,7031,11/01/2023 08:13,Jarvis St / Isabella St,7130,11/01/2023 08:23,Davenport Rd / Bedford Rd,4720,Casual Member
25953092,464,7035,11/01/2023 08:16,Queen St W / Ossington Ave,7260,11/01/2023 08:24,Spadina Ave / Adelaide St W,1176,Casual Member
25953115,375,7324,11/01/2023 08:17,King St W / Charlotte St (West Side),7015,11/01/2023 08:23,King St W / Bay St (West Side),1577,Casual Member
25953131,1621,7404,11/01/2023 08:18,Roehampton Ave / Mount Pleasant Rd,7062,11/01/2023 08:45,University Ave / College St (West),554,Casual Member
25953165,366,7536,11/01/2023 08:19,Palmerston Ave / Dundas St W,7027,11/01/2023 08:25,Beverley  St / Dundas St W,2334,Casual Member
25953168,843,7570,11/01/2023 08:19,Carlaw Ave / Dundas St E,7599,11/01/2023 08:33,Richmond St W / York St,596,Casual Member
25953175,165,7026,11/01/2023 08:19,Bay St / St. Joseph St,7457,11/01/2023 08:22,Queen's Park Cres W / Hoskin Ave,6176,Casual Member
25953184,493,7100,11/01/2023 08:20,Dundas St E / Regent Park Blvd,7045,11/01/2023 08:28,Bond St / Queen St E,2501,Casual Member
25953173,1032,7349,11/01/2023 08:20,Gamble Ave / Broadview Ave,7269,11/01/2023 08:37,Toronto Eaton Centre (Yonge St),5792,Casual Member
25953207,835,7216,11/01/2023 08:21,Wellington St W / Stafford St,7052,11/01/2023 08:35,Wellington St W / Bay St,1789,Casual Member
25953248,1320,7549,11/01/2023 08:22,439 Sherbourne St,7199,11/01/2023 08:44,College St / Markham St,3246,Casual Member
25953277,580,7025,11/01/2023 08:23,Ted Rogers Way / Bloor St E,7235,11/01/2023 08:33,Bay St / College St (West Side) - SMART,7532,Casual Member
25953322,580,7383,11/01/2023 08:25,12 Harbour St,7018,11/01/2023 08:35,Bremner Blvd / Rees St,947,Casual Member
25953347,1227,7677,11/01/2023 08:25,1303 Yonge St - SMART,7284,11/01/2023 08:46,University Ave / King St W - SMART,2919,Casual Member
25953394,481,7203,11/01/2023 08:27,Bathurst St/Queens Quay(Billy Bishop Airport),7175,11/01/2023 08:35,HTO Park (Queens Quay W),6454,Casual Member
25953396,417,7065,11/01/2023 08:27,Dundas St E / Parliament St,7391,11/01/2023 08:34,Yonge St / Dundas Sq,1728,Casual Member
25953398,425,7045,11/01/2023 08:27,Bond St / Queen St E,7283,11/01/2023 08:34,Front St W / Bay St (South Side),4699,Casual Member
25953399,820,7684,11/01/2023 08:27,NULL,7685,11/01/2023 08:41,NULL,1805,Casual Member
25953447,740,7158,11/01/2023 08:29,King St W / Stafford St,7022,11/01/2023 08:41,Simcoe St / Queen St W,1660,Casual Member
25953448,134,7237,11/01/2023 08:29,Ward Ave / Wallace Ave,7180,11/01/2023 08:31,Lansdowne Subway Station,3748,Casual Member
25953457,704,7711,11/01/2023 08:29,NULL,7285,11/01/2023 08:41,Spadina Ave / Harbord St - SMART,6084,Casual Member
25953481,395,7065,11/01/2023 08:30,Dundas St E / Parliament St,7045,11/01/2023 08:36,Bond St / Queen St E,1152,Casual Member
25953485,680,7537,11/01/2023 08:30,Euclid Ave / Herrick St - SMART,7027,11/01/2023 08:41,Beverley  St / Dundas St W,659,Casual Member
25953503,1667,7571,11/01/2023 08:30,Highfield Rd / Gerrard St E,7386,11/01/2023 08:58,D'Arcy St. /McCaul St. SMART,907,Casual Member
25953532,368,7301,11/01/2023 08:31,Primrose Ave / Davenport Rd,7180,11/01/2023 08:37,Lansdowne Subway Station,559,Casual Member
25953555,659,7788,11/01/2023 08:31,NULL,7599,11/01/2023 08:42,Richmond St W / York St,5471,Casual Member
25953560,535,7078,11/01/2023 08:32,College St / Major St,7646,11/01/2023 08:40,University Ave / Richmond St W,4673,Casual Member
25953562,670,7133,11/01/2023 08:32,Summerhill Station,7141,11/01/2023 08:43,Bridgeman Ave / Kendal Ave,6130,Casual Member
25953574,1293,7693,11/01/2023 08:32,NULL,7002,11/01/2023 08:53,St. George St / Bloor St W,1042,Casual Member
25953593,1051,7285,11/01/2023 08:32,Spadina Ave / Harbord St - SMART,7148,11/01/2023 08:50,King St W / Joe Shuster Way,3815,Casual Member
25953614,983,7424,11/01/2023 08:33,Merton St / Mount Pleasant Rd,7269,11/01/2023 08:49,Toronto Eaton Centre (Yonge St),7476,Casual Member
25953628,2178,7352,11/01/2023 08:33,Cosburn Ave / Donlands Ave,7468,11/01/2023 09:10,Front St / Simcoe St,7471,Casual Member
25953641,1164,7826,11/01/2023 08:34,NULL,7047,11/01/2023 08:53,University Ave / Gerrard St W (East Side),8031,Casual Member
25953649,870,7148,11/01/2023 08:34,King St W / Joe Shuster Way,7474,11/01/2023 08:49,Clarence Square,169,Casual Member
25953665,1996,7533,11/01/2023 08:35,Housey St / Dan Leckie Way,7533,11/01/2023 09:08,Housey St / Dan Leckie Way,3671,Casual Member
25953693,759,7707,11/01/2023 08:35,NULL,7788,11/01/2023 08:48,NULL,6484,Casual Member
25953709,149,7462,11/01/2023 08:36,Richmond St E / Yonge St,7599,11/01/2023 08:38,Richmond St W / York St,5316,Casual Member
25953727,1127,7642,11/01/2023 08:36,Yonge St / St Clair Ave,7342,11/01/2023 08:55,Morse St / Eastern Ave,7512,Casual Member
25953742,615,7216,11/01/2023 08:37,Wellington St W / Stafford St,7015,11/01/2023 08:47,King St W / Bay St (West Side),1748,Casual Member
25953744,805,7682,11/01/2023 08:37,NULL,7358,11/01/2023 08:50,Gailbraith Rd / King�s College Cr. (U of T),5920,Casual Member
25953751,596,7050,11/01/2023 08:37,Richmond St E / Jarvis St Green P,7718,11/01/2023 08:47,NULL,7445,Casual Member
25953756,662,7458,11/01/2023 08:37,Church St / Lombard St,7047,11/01/2023 08:48,University Ave / Gerrard St W (East Side),1333,Casual Member
25953764,1082,7285,11/01/2023 08:37,Spadina Ave / Harbord St - SMART,7399,11/01/2023 08:55,Lower Jarvis / Queens Quay E,3878,Casual Member
25953767,365,7720,11/01/2023 08:37,NULL,7015,11/01/2023 08:43,King St W / Bay St (West Side),1754,Casual Member
25953785,492,7100,11/01/2023 08:38,Dundas St E / Regent Park Blvd,7705,11/01/2023 08:46,NULL,223,Casual Member
25953825,464,7163,11/01/2023 08:39,Yonge St / Wood St,7022,11/01/2023 08:47,Simcoe St / Queen St W,170,Casual Member
25953875,252,7324,11/01/2023 08:40,King St W / Charlotte St (West Side),7005,11/01/2023 08:45,King St W / York St,3001,Casual Member
25953881,761,7292,11/01/2023 08:40,Granby St / Church St - SMART,7099,11/01/2023 08:53,Cherry St / Mill St,6511,Casual Member
25953893,881,7150,11/01/2023 08:41,Dufferin St / Sylvan Av (Dufferin Grove Park),7007,11/01/2023 08:56,College St / Huron St,3058,Casual Member
25953902,436,7270,11/01/2023 08:41,Church St / Dundas St E - SMART,7047,11/01/2023 08:48,University Ave / Gerrard St W (East Side),1344,Casual Member
25953933,431,7100,11/01/2023 08:42,Dundas St E / Regent Park Blvd,7570,11/01/2023 08:49,Carlaw Ave / Dundas St E,1815,Casual Member
25953976,1156,7180,11/01/2023 08:43,Lansdowne Subway Station,7298,11/01/2023 09:02,Bathurst St / Adelaide St W,346,Casual Member
25954007,533,7253,11/01/2023 08:44,John St  / Mercer St - SMART,7047,11/01/2023 08:53,University Ave / Gerrard St W (East Side),5949,Casual Member
25954010,372,7321,11/01/2023 08:44,Front St W / University Ave (2),7217,11/01/2023 08:50,Soho St / Queen St W,786,Casual Member
25954014,765,7265,11/01/2023 08:44,Wallace Ave / Symington Ave - SMART,7422,11/01/2023 08:57,Tyndall Ave / King St W - SMART,2119,Casual Member
25953992,939,7078,11/01/2023 08:44,College St / Major St,7057,11/01/2023 08:59,Simcoe St / Wellington St South,3884,Casual Member
25954070,838,7231,11/01/2023 08:46,Wright / Sorauren (Sorauren Park) - SMART,7296,11/01/2023 09:00,Westmoreland Ave / Fernbank Ave,2152,Casual Member
25954102,510,7270,11/01/2023 08:47,Church St / Dundas St E - SMART,7034,11/01/2023 08:55,Church St / Bloor St E,7307,Casual Member
25954105,602,7536,11/01/2023 08:47,Palmerston Ave / Dundas St W,7816,11/01/2023 08:57,NULL,4848,Casual Member
25954106,733,7163,11/01/2023 08:47,Yonge St / Wood St,7260,11/01/2023 08:59,Spadina Ave / Adelaide St W,1316,Casual Member
25954129,376,7283,11/01/2023 08:48,Front St W / Bay St (South Side),7373,11/01/2023 08:54,George St / King St E,1526,Casual Member
25954141,634,7093,11/01/2023 08:48,Danforth Ave / Gough Ave,7644,11/01/2023 08:58,East Lynn Ave / Danforth Ave,4061,Casual Member
25954146,305,7204,11/01/2023 08:48,College St / Crawford St,7035,11/01/2023 08:53,Queen St W / Ossington Ave,2729,Casual Member
25954163,441,7717,11/01/2023 08:48,NULL,7334,11/01/2023 08:56,Simcoe St / Wellington St North,3523,Casual Member
25954167,560,7536,11/01/2023 08:48,Palmerston Ave / Dundas St W,7007,11/01/2023 08:58,College St / Huron St,3863,Casual Member
25954208,375,7075,11/01/2023 08:50,Queens Quay W / Dan Leckie Way,7076,11/01/2023 08:56,York St / Queens Quay W,3615,Casual Member
25954240,1016,7046,11/01/2023 08:50,Niagara St / Richmond St W,7399,11/01/2023 09:07,Lower Jarvis / Queens Quay E,3381,Casual Member
25954256,1748,7579,11/01/2023 08:51,Glebe Rd W / Yonge St,7002,11/01/2023 09:20,St. George St / Bloor St W,3223,Casual Member
25954319,548,7049,11/01/2023 08:53,Queen St W / Portland St,7015,11/01/2023 09:02,King St W / Bay St (West Side),747,Casual Member
25954415,982,7206,11/01/2023 08:55,Claremont St / Dundas St W,7019,11/01/2023 09:11,Temperance St. Station,4739,Casual Member
25954447,212,7001,11/01/2023 08:56,Wellesley Station Green P,7008,11/01/2023 08:59,Wellesley St / Queen's Park Cres,1289,Casual Member
25954482,187,7352,11/01/2023 08:57,Cosburn Ave / Donlands Ave,7572,11/01/2023 09:00,Cosburn Ave / Durant Ave,7372,Casual Member
25954494,286,7066,11/01/2023 08:57,Willcocks St / St. George St,7502,11/01/2023 09:02,University Ave / College St (East),2010,Casual Member
25954535,488,7321,11/01/2023 08:58,Front St W / University Ave (2),7261,11/01/2023 09:06,Queens Quay E / Lower Sherbourne St,7385,Casual Member
25954565,469,7190,11/01/2023 08:59,St. George St / Hoskin Ave,7816,11/01/2023 09:07,NULL,7391,Casual Member
25954596,799,7211,11/01/2023 09:00,Fort York Blvd / Garrison Rd,7189,11/01/2023 09:13,Augusta Ave / Denison Sq,4372,Casual Member
25954605,473,7437,11/01/2023 09:00,Concord Ave / Bloor St W,7155,11/01/2023 09:08,Bathurst St / Lennox St,6963,Casual Member
25954608,582,7810,11/01/2023 09:00,NULL,7039,11/01/2023 09:10,Simcoe St / Michael Sweet Ave,7300,Casual Member
25954629,330,7124,11/01/2023 09:01,Dundas St E / Broadview Ave,7100,11/01/2023 09:06,Dundas St E / Regent Park Blvd,3971,Casual Member
25954636,599,7577,11/01/2023 09:01,Oak St / Sumach St,7045,11/01/2023 09:11,Bond St / Queen St E,2625,Casual Member
25954649,906,7273,11/01/2023 09:01,Bay St / Charles St - SMART,7015,11/01/2023 09:16,King St W / Bay St (West Side),1669,Casual Member
25954678,375,7042,11/01/2023 09:02,Sherbourne St / Wellesley St E,7001,11/01/2023 09:08,Wellesley Station Green P,1355,Casual Member
25954717,1154,7710,11/01/2023 09:03,NULL,7788,11/01/2023 09:22,NULL,7447,Casual Member
25954734,797,7791,11/01/2023 09:03,NULL,7022,11/01/2023 09:17,Simcoe St / Queen St W,2990,Casual Member
25954737,645,7158,11/01/2023 09:04,King St W / Stafford St,7102,11/01/2023 09:14,Nelson St / Duncan St,854,Casual Member
25954768,1234,7341,11/01/2023 09:05,Eastern Ave / Winnifred Ave,7467,11/01/2023 09:26,Lower Simcoe St / Bremner Blvd,2483,Casual Member
25954782,640,7190,11/01/2023 09:06,St. George St / Hoskin Ave,7025,11/01/2023 09:16,Ted Rogers Way / Bloor St E,7558,Casual Member
25954790,1262,7044,11/01/2023 09:06,Church St / Alexander St,7523,11/01/2023 09:27,Lynn Williams St / East Liberty St - SMART,2692,Casual Member
25954847,352,7549,11/01/2023 09:08,439 Sherbourne St,7001,11/01/2023 09:14,Wellesley Station Green P,5151,Casual Member
25954867,218,7252,11/01/2023 09:09,Robert St / Bloor St W - SMART,7002,11/01/2023 09:13,St. George St / Bloor St W,2572,Casual Member
25954922,969,7114,11/01/2023 09:11,Carlton St / Parliament St,7321,11/01/2023 09:27,Front St W / University Ave (2),4338,Casual Member
25954927,389,7320,11/01/2023 09:11,Front St W / University Ave (1),7102,11/01/2023 09:18,Nelson St / Duncan St,3510,Casual Member
25954936,482,7063,11/01/2023 09:12,Queen's Park / Bloor St W,7647,11/01/2023 09:20,Elm St/ University Ave (East Side),6923,Casual Member
25954959,649,7014,11/01/2023 09:13,Sherbourne St / Carlton St (Allan Gardens),7015,11/01/2023 09:23,King St W / Bay St (West Side),7782,Casual Member
25954982,1513,7119,11/01/2023 09:13,Sumach St / Carlton St. (Riverdale Farm),7850,11/01/2023 09:39,NULL,5019,Casual Member
25954989,298,7340,11/01/2023 09:13,Blake St / Boultbee Ave,7346,11/01/2023 09:18,Logan Av / Gerrard St E,7329,Casual Member
25955033,508,7199,11/01/2023 09:16,College St / Markham St,7022,11/01/2023 09:24,Simcoe St / Queen St W,3577,Casual Member
25955043,969,7135,11/01/2023 09:16,Hanna Ave / Liberty St,7048,11/01/2023 09:32,Front St W / Yonge St (Hockey Hall of Fame),2857,Casual Member
25955062,599,7710,11/01/2023 09:17,NULL,7162,11/01/2023 09:27,Hayter St / Laplante Ave,7399,Casual Member
25955064,737,7541,11/01/2023 09:17,Bellwoods Ave / Treford Pl - SMART,7057,11/01/2023 09:29,Simcoe St / Wellington St South,1992,Casual Member
25955109,974,7373,11/01/2023 09:19,George St / King St E,7719,11/01/2023 09:35,NULL,145,Casual Member
25955113,883,7403,11/01/2023 09:19,Lascelles Blvd / Eglinton Ave W,7126,11/01/2023 09:34,Yonge St / Yorkville Ave,3586,Casual Member
25955121,601,7366,11/01/2023 09:20,Fort York Blvd / Bathurst St SMART,7015,11/01/2023 09:30,King St W / Bay St (West Side),2143,Casual Member
25955135,744,7301,11/01/2023 09:21,Primrose Ave / Davenport Rd,7240,11/01/2023 09:33,Bloor St W / Shaw Ave - SMART,560,Casual Member
25955198,363,7274,11/01/2023 09:23,Queen's Park Cres E / Grosvenor St - SMART,7542,11/01/2023 09:30,Queen St W / John St,6122,Casual Member
25955215,793,7766,11/01/2023 09:24,NULL,7757,11/01/2023 09:38,NULL,5822,Casual Member
25955216,362,7356,11/01/2023 09:25,King St E / Ontario St.,7015,11/01/2023 09:31,King St W / Bay St (West Side),3279,Casual Member
25955230,532,7079,11/01/2023 09:25,McGill St / Church St,7007,11/01/2023 09:34,College St / Huron St,5994,Casual Member
25955231,119,7542,11/01/2023 09:25,Queen St W / John St,7020,11/01/2023 09:27,Phoebe St / Spadina Ave,7821,Casual Member
25955275,1057,7329,11/01/2023 09:27,Crawford St / Queen St W,7599,11/01/2023 09:45,Richmond St W / York St,5436,Casual Member
25955276,826,7381,11/01/2023 09:27,Yonge St / Orchard View Blvd,7034,11/01/2023 09:41,Church St / Bloor St E,3245,Casual Member
25955288,484,7323,11/01/2023 09:27,457 King St. W. at Spadina,7015,11/01/2023 09:35,King St W / Bay St (West Side),5882,Casual Member
25955296,508,7114,11/01/2023 09:28,Carlton St / Parliament St,7693,11/01/2023 09:37,NULL,2673,Casual Member
25955302,330,7024,11/01/2023 09:28,Dundonald St / Church St,7028,11/01/2023 09:34,Gould St / Mutual St,1148,Casual Member
25955316,947,7097,11/01/2023 09:29,Riverdale Park North (Broadview Ave),7475,11/01/2023 09:45,Jarvis St / Richmond St E,7029,Casual Member
