Trip Id,Trip  Duration,Start Station Id,Start Time,Start Station Name,End Station Id,End Time,End Station Name,Bike Id,User Type
21249821,315,7235,05/01/2023 07:07,Bay St / College St (West Side) - SMART,7052,05/01/2023 07:13,Wellington St W / Bay St,3834,Casual Member
21249907,180,7118,05/01/2023 07:17,King St W / Bay St (East Side),7021,05/01/2023 07:20,Bay St / Albert St,6131,Casual Member
21249913,1490,7575,05/01/2023 07:18,Bayview Ave / Lawren Harris Square,7037,05/01/2023 07:43,Bathurst St / Dundas St W,4759,Annual Member
21249945,606,7549,05/01/2023 07:21,439 Sherbourne St,7333,05/01/2023 07:32,King St E / Victoria St,640,Casual Member
21249947,383,7076,05/01/2023 07:22,York St / Queens Quay W,7169,05/01/2023 07:28,Front St W / Bay St (North Side),2534,Casual Member
21249954,963,7322,05/01/2023 07:23,King St W / Brant St,7076,05/01/2023 07:39,York St / Queens Quay W,5970,Casual Member
21249955,750,7473,05/01/2023 07:23,Adelaide St W / Strachan Ave,7199,05/01/2023 07:35,College St / Markham St,7195,Annual Member
21249965,681,7571,05/01/2023 07:24,Highfield Rd / Gerrard St E,7681,05/01/2023 07:35,25 Booth Ave,305,Casual Member
21250013,1320,7380,05/01/2023 07:30,Erskine Ave / Yonge St SMART,7530,05/01/2023 07:52,Sherbourne St N / Elm Ave,5769,Annual Member
21250016,968,7659,05/01/2023 07:30,Amroth Ave / Danforth Ave,7659,05/01/2023 07:46,Amroth Ave / Danforth Ave,4950,Casual Member
21250018,106,7419,05/01/2023 07:30,Bloor St W / Huron St,7058,05/01/2023 07:32,Huron/ Harbord St,2496,Annual Member
21250105,272,7502,05/01/2023 07:38,University Ave / College St (East),7001,05/01/2023 07:43,Wellesley Station Green P,2276,Casual Member
21250119,1165,7699,05/01/2023 07:39,NULL,7062,05/01/2023 07:59,University Ave / College St (West),1856,Annual Member
21250121,276,7657,05/01/2023 07:39,1 Market St - SMART,7048,05/01/2023 07:44,Front St W / Yonge St (Hockey Hall of Fame),4174,Casual Member
21250125,551,7292,05/01/2023 07:40,Granby St / Church St - SMART,7120,05/01/2023 07:49,Gerrard St E / River St,1668,Casual Member
21250136,328,7467,05/01/2023 07:41,Lower Simcoe St / Bremner Blvd,7054,05/01/2023 07:46,Navy Wharf Ct. / Bremner Blvd.,6280,Casual Member
21250138,1902,7580,05/01/2023 07:41,Hillsdale Ave W / Yonge St,7199,05/01/2023 08:13,College St / Markham St,5192,Casual Member
21250183,702,7418,05/01/2023 07:45,College Park - Yonge St Entrance,7078,05/01/2023 07:57,College St / Major St,3242,Annual Member
21250192,596,7452,05/01/2023 07:46,Bleecker St / St James Ave,7432,05/01/2023 07:56,Frederick St / King St E,4524,Annual Member
21250199,1431,7743,05/01/2023 07:46,NULL,7627,05/01/2023 08:10,Shaw St / Essex St - SMART,5612,Casual Member
21250212,1873,7344,05/01/2023 07:47,Cherry Beach,7171,05/01/2023 08:18,Ontario Place Blvd / Lake Shore Blvd W (East),6520,Casual Member
21250220,500,7772,05/01/2023 07:47,NULL,7502,05/01/2023 07:56,University Ave / College St (East),1958,Casual Member
21250226,449,7104,05/01/2023 07:47,King St E / River St,7333,05/01/2023 07:55,King St E / Victoria St,767,Casual Member
21250259,99,7712,05/01/2023 07:50,NULL,7473,05/01/2023 07:51,Adelaide St W / Strachan Ave,1704,Casual Member
21250270,865,7195,05/01/2023 07:50,Ulster St / Bathurst St,7038,05/01/2023 08:04,Dundas St W / Yonge St,4689,Casual Member
21250282,303,7089,05/01/2023 07:51,Church St  / Wood St,7047,05/01/2023 07:56,University Ave / Gerrard St W (East Side),4567,Casual Member
21250287,241,7022,05/01/2023 07:51,Simcoe St / Queen St W,7004,05/01/2023 07:55,University Ave / Elm St,1341,Casual Member
21250357,966,7540,05/01/2023 07:55,Alvin Ave / St Clair Ave E,7137,05/01/2023 08:11,Davenport Rd / Bathurst St,855,Casual Member
21250370,354,7299,05/01/2023 07:56,Mill St / Parliament St,7169,05/01/2023 08:02,Front St W / Bay St (North Side),1411,Casual Member
21250485,1442,7316,05/01/2023 08:04,Queen St. E / Spruce Hill Rd.,7124,05/01/2023 08:28,Dundas St E / Broadview Ave,1887,Casual Member
21250494,462,7090,05/01/2023 08:04,Danforth Ave / Lamb Ave,7336,05/01/2023 08:12,Queen St E / Alton Av,1185,Casual Member
21250504,843,7506,05/01/2023 08:04,Berkeley St / Adelaide St E - SMART,7323,05/01/2023 08:19,457 King St. W. at Spadina,593,Annual Member
21250508,443,7035,05/01/2023 08:05,Queen St W / Ossington Ave,7322,05/01/2023 08:12,King St W / Brant St,4021,Annual Member
21250515,908,7033,05/01/2023 08:05,Union Station,7058,05/01/2023 08:20,Huron/ Harbord St,5716,Casual Member
21250536,585,7041,05/01/2023 08:06,Edward St / Yonge St,7719,05/01/2023 08:16,NULL,5773,Annual Member
21250575,1028,7150,05/01/2023 08:09,Dufferin St / Sylvan Av (Dufferin Grove Park),7298,05/01/2023 08:26,Bathurst St / Adelaide St W,5520,Casual Member
21250598,854,7240,05/01/2023 08:09,Bloor St W / Shaw Ave - SMART,7027,05/01/2023 08:24,Beverley  St / Dundas St W,3538,Casual Member
21250604,458,7022,05/01/2023 08:10,Simcoe St / Queen St W,7000,05/01/2023 08:17,Fort York  Blvd / Capreol Ct,2096,Casual Member
21250610,491,7406,05/01/2023 08:10,Victoria St / Queen St E,7100,05/01/2023 08:18,Dundas St E / Regent Park Blvd,6292,Annual Member
21250635,444,7000,05/01/2023 08:11,Fort York  Blvd / Capreol Ct,7022,05/01/2023 08:18,Simcoe St / Queen St W,6716,Casual Member
21250656,778,7642,05/01/2023 08:12,Yonge St / St Clair Ave,7077,05/01/2023 08:25,College Park South,2681,Casual Member
21250659,774,7126,05/01/2023 08:12,Yonge St / Yorkville Ave,7015,05/01/2023 08:25,King St W / Bay St (West Side),5959,Casual Member
21250693,522,7475,05/01/2023 08:14,Jarvis St / Richmond St E,7012,05/01/2023 08:23,Elizabeth St / Edward St (Bus Terminal),3316,Casual Member
21250709,1039,7181,05/01/2023 08:15,Lansdowne Ave / Whytock Ave,7006,05/01/2023 08:32,Bay St / College St (East Side),4061,Casual Member
21250723,470,7039,05/01/2023 08:15,Simcoe St / Michael Sweet Ave,7076,05/01/2023 08:23,York St / Queens Quay W,1866,Casual Member
21250748,535,7267,05/01/2023 08:16,Dundas St E / Pembroke St - SMART,7048,05/01/2023 08:25,Front St W / Yonge St (Hockey Hall of Fame),370,Casual Member
21250751,505,7030,05/01/2023 08:17,Bay St / Wellesley St W,7052,05/01/2023 08:25,Wellington St W / Bay St,123,Casual Member
21250770,315,7117,05/01/2023 08:17,640 Bloor Street E,7115,05/01/2023 08:23,Howard St / Sherbourne St,4327,Casual Member
21250797,1548,7340,05/01/2023 08:19,Blake St / Boultbee Ave,7015,05/01/2023 08:45,King St W / Bay St (West Side),116,Casual Member
21250850,750,7076,05/01/2023 08:22,York St / Queens Quay W,7770,05/01/2023 08:34,NULL,5349,Casual Member
21250870,446,7176,05/01/2023 08:23,Bathurst St / Fort York Blvd,7057,05/01/2023 08:30,Simcoe St / Wellington St South,4038,Casual Member
21250895,618,7243,05/01/2023 08:24,Exhibition GO Station,7203,05/01/2023 08:35,Bathurst St/Queens Quay(Billy Bishop Airport),1335,Casual Member
21250904,1397,7148,05/01/2023 08:25,King St W / Joe Shuster Way,7047,05/01/2023 08:48,University Ave / Gerrard St W (East Side),142,Casual Member
21250918,894,7410,05/01/2023 08:26,Howard St / Rose Ave,7039,05/01/2023 08:41,Simcoe St / Michael Sweet Ave,2643,Annual Member
21250919,1190,7088,05/01/2023 08:26,Danforth Ave / Coxwell Ave,7319,05/01/2023 08:45,Lake Shore Blvd E / Knox Ave,3547,Casual Member
21250998,447,7160,05/01/2023 08:29,King St W / Tecumseth St,7015,05/01/2023 08:37,King St W / Bay St (West Side),6325,Casual Member
21251021,519,7033,05/01/2023 08:30,Union Station,7047,05/01/2023 08:39,University Ave / Gerrard St W (East Side),5694,Casual Member
21251049,1043,7045,05/01/2023 08:31,Bond St / Queen St E,7303,05/01/2023 08:49,Queen St E / Woodward Ave,7216,Casual Member
21251071,480,7462,05/01/2023 08:32,Richmond St E / Yonge St,7089,05/01/2023 08:40,Church St  / Wood St,2230,Casual Member
21251074,685,7100,05/01/2023 08:32,Dundas St E / Regent Park Blvd,7168,05/01/2023 08:44,Queens Quay / Yonge St,2709,Annual Member
21251128,675,7191,05/01/2023 08:35,Central Tech  (Harbord St),7389,05/01/2023 08:46,College Park- Gerrard Entrance,293,Annual Member
21251132,1124,7154,05/01/2023 08:35,Bathurst Subway Station,7022,05/01/2023 08:54,Simcoe St / Queen St W,2142,Casual Member
21251153,262,7234,05/01/2023 08:36,Roncesvalles Ave / Marmaduke St,7701,05/01/2023 08:40,NULL,4224,Casual Member
21251159,483,7718,05/01/2023 08:36,NULL,7015,05/01/2023 08:44,King St W / Bay St (West Side),4626,Annual Member
21251185,1426,7710,05/01/2023 08:37,NULL,7551,05/01/2023 09:01,The Esplanade / Hahn Pl,3572,Casual Member
21251203,591,7204,05/01/2023 08:38,College St / Crawford St,7007,05/01/2023 08:48,College St / Huron St,1554,Annual Member
21251262,430,7373,05/01/2023 08:40,George St / King St E,7684,05/01/2023 08:47,NULL,6958,Casual Member
21251293,580,7234,05/01/2023 08:41,Roncesvalles Ave / Marmaduke St,7568,05/01/2023 08:51,Jameson Ave / Queen St W,6478,Casual Member
21251313,681,7409,05/01/2023 08:42,Isabella St / Church St,7015,05/01/2023 08:53,King St W / Bay St (West Side),4570,Casual Member
21251344,346,7018,05/01/2023 08:43,Bremner Blvd / Rees St,7324,05/01/2023 08:49,King St W / Charlotte St (West Side),1385,Casual Member
21251357,211,7271,05/01/2023 08:43,Yonge St / Alexander St - SMART,7246,05/01/2023 08:47,Yonge St / Bloor St,5822,Casual Member
21251392,878,7209,05/01/2023 08:45,Ossington Ave / Harrison St,7015,05/01/2023 08:59,King St W / Bay St (West Side),2866,Annual Member
21251399,1003,7360,05/01/2023 08:45,Concord Av / Dewson St,7411,05/01/2023 09:02,Little Norway Park,2682,Casual Member
21251407,270,7002,05/01/2023 08:45,St. George St / Bloor St W,7600,05/01/2023 08:50,Russell St / Huron St - SMART,6584,Casual Member
21251457,845,7531,05/01/2023 08:47,541 Huron St - SMART,7114,05/01/2023 09:01,Carlton St / Parliament St,7229,Annual Member
21251479,1626,7480,05/01/2023 08:47,Neil McLellan Park,7076,05/01/2023 09:15,York St / Queens Quay W,5073,Casual Member
21251501,378,7452,05/01/2023 08:48,Bleecker St / St James Ave,7164,05/01/2023 08:55,Gould St / Yonge St (Ryerson University),4215,Casual Member
21251511,407,7102,05/01/2023 08:49,Nelson St / Duncan St,7018,05/01/2023 08:56,Bremner Blvd / Rees St,6100,Casual Member
21251512,827,7451,05/01/2023 08:49,Western Battery Rd / Pirandello St,7076,05/01/2023 09:03,York St / Queens Quay W,2308,Casual Member
21251530,436,7718,05/01/2023 08:50,NULL,7015,05/01/2023 08:57,King St W / Bay St (West Side),1649,Casual Member
21251531,537,7110,05/01/2023 08:50,Queen St E / Berkeley St,7169,05/01/2023 08:59,Front St W / Bay St (North Side),3174,Casual Member
21251555,695,7065,05/01/2023 08:51,Dundas St E / Parliament St,7263,05/01/2023 09:03,Walton St / Elizabeth St - SMART,1333,Casual Member
21251560,708,7458,05/01/2023 08:51,Church St / Lombard St,7474,05/01/2023 09:03,Clarence Square,726,Casual Member
21251578,559,7682,05/01/2023 08:52,NULL,7033,05/01/2023 09:01,Union Station,2673,Annual Member
21251584,192,7151,05/01/2023 08:52,Essex St / Christie St - SMART,7691,05/01/2023 08:55,NULL,3492,Casual Member
21251612,807,7333,05/01/2023 08:53,King St E / Victoria St,7034,05/01/2023 09:07,Church St / Bloor St E,767,Casual Member
21251651,1099,7575,05/01/2023 08:55,Bayview Ave / Lawren Harris Square,7385,05/01/2023 09:13,20 Charles St E,5625,Annual Member
21251636,363,7127,05/01/2023 08:55,Bay St / Scollard St,7264,05/01/2023 09:01,Bloor St E / Huntley St - SMART,3765,Casual Member
21251675,1121,7098,05/01/2023 08:56,Riverdale Park South (Broadview Ave),7646,05/01/2023 09:15,University Ave / Richmond St W,4948,Casual Member
21251678,799,7039,05/01/2023 08:56,Simcoe St / Michael Sweet Ave,7712,05/01/2023 09:10,NULL,5663,Casual Member
21251703,232,7002,05/01/2023 08:58,St. George St / Bloor St W,7066,05/01/2023 09:02,Willcocks St / St. George St,898,Casual Member
21251741,659,7152,05/01/2023 08:59,Ossington Ave / Bloor St W,7035,05/01/2023 09:10,Queen St W / Ossington Ave,2686,Casual Member
21251743,536,7042,05/01/2023 08:59,Sherbourne St / Wellesley St E,7047,05/01/2023 09:08,University Ave / Gerrard St W (East Side),3108,Annual Member
21251773,332,7031,05/01/2023 09:01,Jarvis St / Isabella St,7079,05/01/2023 09:07,McGill St / Church St,2218,Casual Member
21251783,1146,7240,05/01/2023 09:02,Bloor St W / Shaw Ave - SMART,7015,05/01/2023 09:21,King St W / Bay St (West Side),669,Casual Member
21251790,924,7462,05/01/2023 09:02,Richmond St E / Yonge St,7126,05/01/2023 09:18,Yonge St / Yorkville Ave,4298,Casual Member
21251828,218,7104,05/01/2023 09:04,King St E / River St,7100,05/01/2023 09:07,Dundas St E / Regent Park Blvd,4742,Casual Member
21251859,564,7002,05/01/2023 09:05,St. George St / Bloor St W,7077,05/01/2023 09:15,College Park South,855,Casual Member
21251870,1084,7639,05/01/2023 09:06,135 Queens Wharf  - SMART,7038,05/01/2023 09:24,Dundas St W / Yonge St,4314,Casual Member
21251871,793,7388,05/01/2023 09:06,Broadview Ave / Danforth Ave,7003,05/01/2023 09:19,Madison Ave / Bloor St W,3341,Casual Member
21251884,504,7670,05/01/2023 09:07,Yonge St / Woburn Ave - SMART,7676,05/01/2023 09:15,York University (Glendon Campus) - SMART,265,Casual Member
21251991,120,7190,05/01/2023 09:13,St. George St / Hoskin Ave,7250,05/01/2023 09:15,St. George St / Russell St - SMART,1420,Casual Member
21252015,2655,7073,05/01/2023 09:13,Spadina Ave / Fort York Blvd,7073,05/01/2023 09:58,Spadina Ave / Fort York Blvd,1570,Casual Member
21252112,888,7100,05/01/2023 09:20,Dundas St E / Regent Park Blvd,7048,05/01/2023 09:35,Front St W / Yonge St (Hockey Hall of Fame),2418,Annual Member
21252129,499,7207,05/01/2023 09:22,Dundas St W / Crawford St,7298,05/01/2023 09:30,Bathurst St / Adelaide St W,3569,Casual Member
21252131,177,7772,05/01/2023 09:22,NULL,7033,05/01/2023 09:25,Union Station,5939,Casual Member
21252145,1244,7643,05/01/2023 09:23,Oriole Pkwy / Kilbarry Rd,7432,05/01/2023 09:44,Frederick St / King St E,7144,Annual Member
21252203,588,7089,05/01/2023 09:28,Church St  / Wood St,7190,05/01/2023 09:37,St. George St / Hoskin Ave,5002,Casual Member
21252237,1188,7121,05/01/2023 09:30,Jarvis St / Dundas St E,7681,05/01/2023 09:50,25 Booth Ave,4694,Casual Member
21252253,415,7581,05/01/2023 09:31,High Park Ave / Dundas St W,7174,05/01/2023 09:38,Bloor St W / Dundas St W,1499,Casual Member
21252261,1261,7570,05/01/2023 09:32,Carlaw Ave / Dundas St E,7162,05/01/2023 09:53,Hayter St / Laplante Ave,1342,Casual Member
21252274,323,7034,05/01/2023 09:33,Church St / Bloor St E,7453,05/01/2023 09:38,Jarvis St / Maitland Pl,625,Annual Member
21252333,821,7239,05/01/2023 09:36,Bloor St W / Manning Ave - SMART,7020,05/01/2023 09:49,Phoebe St / Spadina Ave,4853,Casual Member
21252372,706,7707,05/01/2023 09:38,NULL,7015,05/01/2023 09:50,King St W / Bay St (West Side),2708,Casual Member
21252378,393,7129,05/01/2023 09:38,Davenport Rd / Avenue Rd,7003,05/01/2023 09:45,Madison Ave / Bloor St W,4089,Casual Member
21252388,965,7029,05/01/2023 09:39,Bay St / Bloor St W (East Side),7646,05/01/2023 09:55,University Ave / Richmond St W,972,Casual Member
21252390,1237,7100,05/01/2023 09:39,Dundas St E / Regent Park Blvd,7324,05/01/2023 10:00,King St W / Charlotte St (West Side),2991,Casual Member
21252415,1035,7133,05/01/2023 09:41,Summerhill Station,7646,05/01/2023 09:58,University Ave / Richmond St W,3431,Annual Member
21252420,464,7067,05/01/2023 09:42,Yonge St / Harbour St,7462,05/01/2023 09:49,Richmond St E / Yonge St,2320,Casual Member
21252516,1386,7124,05/01/2023 09:51,Dundas St E / Broadview Ave,7090,05/01/2023 10:14,Danforth Ave / Lamb Ave,2884,Annual Member
21252596,214,7120,05/01/2023 09:59,Gerrard St E / River St,7236,05/01/2023 10:03,Thompson St / Broadview Ave - SMART,6919,Annual Member
21252602,221,7576,05/01/2023 10:00,Front St E / Bayview Avenue,7104,05/01/2023 10:04,King St E / River St,6535,Casual Member
21252606,513,7248,05/01/2023 10:00,Baldwin Ave / Spadina Ave - SMART,7022,05/01/2023 10:09,Simcoe St / Queen St W,6510,Casual Member
21252640,910,7104,05/01/2023 10:04,King St E / River St,7042,05/01/2023 10:19,Sherbourne St / Wellesley St E,6834,Casual Member
21252659,102,7467,05/01/2023 10:06,Lower Simcoe St / Bremner Blvd,7398,05/01/2023 10:08,York St / Lakeshore St W - South,304,Casual Member
21252741,861,7543,05/01/2023 10:14,Nassau St / Bellevue Ave,7043,05/01/2023 10:28,Queens Quay W / Lower Simcoe St,2901,Annual Member
21252746,1278,7655,05/01/2023 10:15,Danforth Ave / Dewhurst Blvd,7131,05/01/2023 10:36,Taddle Creek Park,5823,Casual Member
21252752,609,7506,05/01/2023 10:16,Berkeley St / Adelaide St E - SMART,7383,05/01/2023 10:26,12 Harbour St,171,Casual Member
21252760,1297,7208,05/01/2023 10:16,80 Clinton St (North of College),7646,05/01/2023 10:38,University Ave / Richmond St W,6465,Casual Member
21252774,655,7261,05/01/2023 10:19,Queens Quay E / Lower Sherbourne St,7344,05/01/2023 10:30,Cherry Beach,2422,Casual Member
21252796,363,7410,05/01/2023 10:21,Howard St / Rose Ave,7034,05/01/2023 10:27,Church St / Bloor St E,6320,Casual Member
21252847,227,7257,05/01/2023 10:27,Dundas St W / St. Patrick St,7762,05/01/2023 10:31,NULL,6531,Casual Member
21252910,651,7389,05/01/2023 10:33,College Park- Gerrard Entrance,7432,05/01/2023 10:44,Frederick St / King St E,5206,Annual Member
21252992,1344,7343,05/01/2023 10:44,Alton Ave / Dundas St E (Greenwood Park),7659,05/01/2023 11:06,Amroth Ave / Danforth Ave,222,Casual Member
21253000,532,7253,05/01/2023 10:45,John St  / Mercer St - SMART,7467,05/01/2023 10:54,Lower Simcoe St / Bremner Blvd,635,Casual Member
21253024,773,7108,05/01/2023 10:48,Front St E / Cherry St,7074,05/01/2023 11:01,King St E / Church St,1080,Casual Member
21253038,247,7263,05/01/2023 10:50,Walton St / Elizabeth St - SMART,7271,05/01/2023 10:54,Yonge St / Alexander St - SMART,5747,Casual Member
21253047,380,7453,05/01/2023 10:50,Jarvis St / Maitland Pl,7030,05/01/2023 10:57,Bay St / Wellesley St W,625,Casual Member
21253099,662,7429,05/01/2023 10:57,Woodbine Subway Station,7602,05/01/2023 11:08,Woodbine Ave / O'Connor Dr,6946,Casual Member
21253137,959,7570,05/01/2023 11:01,Carlaw Ave / Dundas St E,7389,05/01/2023 11:17,College Park- Gerrard Entrance,2524,Casual Member
21253178,156,7239,05/01/2023 11:05,Bloor St W / Manning Ave - SMART,7155,05/01/2023 11:08,Bathurst St / Lennox St,1914,Casual Member
21253231,986,7248,05/01/2023 11:11,Baldwin Ave / Spadina Ave - SMART,7719,05/01/2023 11:27,NULL,7001,Casual Member
21253238,855,7691,05/01/2023 11:11,NULL,7151,05/01/2023 11:26,Essex St / Christie St - SMART,2946,Casual Member
21253274,395,7042,05/01/2023 11:16,Sherbourne St / Wellesley St E,7119,05/01/2023 11:22,Sumach St / Carlton St. (Riverdale Farm),169,Annual Member
21253294,1045,7002,05/01/2023 11:18,St. George St / Bloor St W,7115,05/01/2023 11:35,Howard St / Sherbourne St,6694,Casual Member
21253305,619,7005,05/01/2023 11:19,King St W / York St,7104,05/01/2023 11:30,King St E / River St,7104,Casual Member
21253322,360,7766,05/01/2023 11:22,NULL,7199,05/01/2023 11:28,College St / Markham St,3770,Annual Member
21253338,1203,7524,05/01/2023 11:23,Lisgar Park,7118,05/01/2023 11:44,King St W / Bay St (East Side),3451,Casual Member
21253524,64,7066,05/01/2023 11:44,Willcocks St / St. George St,7250,05/01/2023 11:45,St. George St / Russell St - SMART,4936,Casual Member
21253565,364,7139,05/01/2023 11:48,Glen Edyth Dr / Davenport Rd,7138,05/01/2023 11:54,Davenport Rd / Christie St,945,Annual Member
21253577,165,7432,05/01/2023 11:49,Frederick St / King St E,7333,05/01/2023 11:51,King St E / Victoria St,5206,Casual Member
21253595,232,7717,05/01/2023 11:51,NULL,7324,05/01/2023 11:55,King St W / Charlotte St (West Side),5127,Casual Member
21253604,226,7072,05/01/2023 11:52,Fleet St / Bathurst St,7730,05/01/2023 11:56,NULL,4556,Casual Member
21253608,919,7483,05/01/2023 11:52,Southwood Dr / Kingston Rd - SMART,7570,05/01/2023 12:08,Carlaw Ave / Dundas St E,1873,Casual Member
21253616,1992,7086,05/01/2023 11:53,High Park - West Rd,7461,05/01/2023 12:26,High Park Amphitheatre,2525,Casual Member
21253627,632,7281,05/01/2023 11:54,Charles St W / Balmuto St - SMART,7762,05/01/2023 12:04,NULL,5335,Casual Member
21253640,297,7457,05/01/2023 11:55,Queen's Park Cres W / Hoskin Ave,7061,05/01/2023 12:00,Dalton Rd / Bloor St W,3837,Casual Member
21253643,1764,7446,05/01/2023 11:55,Orchard Park,7446,05/01/2023 12:25,Orchard Park,5928,Casual Member
21253712,2400,7606,05/01/2023 12:03,Dawes Rd / Taylor Creek Trl,7601,05/01/2023 12:43,Brick Works,6216,Casual Member
21253732,1230,7606,05/01/2023 12:06,Dawes Rd / Taylor Creek Trl,7455,05/01/2023 12:27,E.T. Seton Park (Eglinton Ave E / Leslie St),379,Casual Member
21253750,970,7178,05/01/2023 12:07,Dundas St W / Edna Ave,7252,05/01/2023 12:24,Robert St / Bloor St W - SMART,763,Casual Member
21253774,646,7252,05/01/2023 12:10,Robert St / Bloor St W - SMART,7545,05/01/2023 12:21,Baldwin St / Henry St,6466,Casual Member
21253798,411,7022,05/01/2023 12:11,Simcoe St / Queen St W,7458,05/01/2023 12:18,Church St / Lombard St,2463,Casual Member
21253823,307,7035,05/01/2023 12:13,Queen St W / Ossington Ave,7298,05/01/2023 12:18,Bathurst St / Adelaide St W,4879,Casual Member
21253836,371,7054,05/01/2023 12:14,Navy Wharf Ct. / Bremner Blvd.,7033,05/01/2023 12:21,Union Station,688,Casual Member
21253857,598,7700,05/01/2023 12:16,NULL,7137,05/01/2023 12:26,Davenport Rd / Bathurst St,5458,Casual Member
21253872,362,7263,05/01/2023 12:18,Walton St / Elizabeth St - SMART,7190,05/01/2023 12:24,St. George St / Hoskin Ave,3669,Casual Member
21253873,1510,7055,05/01/2023 12:18,Jarvis St / Carlton St,7646,05/01/2023 12:43,University Ave / Richmond St W,6269,Casual Member
21253882,1910,7163,05/01/2023 12:19,Yonge St / Wood St,7369,05/01/2023 12:50,Dupont St / Emerson Ave SMART,5243,Casual Member
21253962,2026,7505,05/01/2023 12:28,Ontario St / Adelaide St E -SMART,7079,05/01/2023 13:01,McGill St / Church St,4088,Casual Member
21253976,622,7069,05/01/2023 12:29,Queen St W / Spadina Ave,7322,05/01/2023 12:40,King St W / Brant St,4742,Casual Member
21253985,566,7109,05/01/2023 12:30,Seaton St / Dundas St E - SMART,7337,05/01/2023 12:39,Gerrard Square Mall (1010 Gerrard St E),7174,Casual Member
21254025,348,7071,05/01/2023 12:34,161 Bleecker St (South of Wellesley),7409,05/01/2023 12:40,Isabella St / Church St,6107,Casual Member
21254043,149,7110,05/01/2023 12:37,Queen St E / Berkeley St,7508,05/01/2023 12:39,Berkeley St / Dundas St E - SMART,682,Casual Member
21254044,521,7042,05/01/2023 12:37,Sherbourne St / Wellesley St E,7044,05/01/2023 12:45,Church St / Alexander St,6289,Casual Member
21254052,1073,7031,05/01/2023 12:37,Jarvis St / Isabella St,7078,05/01/2023 12:55,College St / Major St,109,Casual Member
21254054,377,7433,05/01/2023 12:37,Dundas St E / Boulton Ave - SMART,7100,05/01/2023 12:44,Dundas St E / Regent Park Blvd,179,Casual Member
21254084,308,7444,05/01/2023 12:40,Clendenan Ave / Rowland St - SMART,7466,05/01/2023 12:45,Glendonwynne Ave / Bloor St W,3749,Casual Member
21254103,816,7199,05/01/2023 12:41,College St / Markham St,7412,05/01/2023 12:55,King St W / Crawford St,3770,Casual Member
