Trip Id,Trip  Duration,Start Station Id,Start Time,Start Station Name,End Station Id,End Time,End Station Name,Bike Id,User Type
20356897,269,7102,02/01/2023 10:54,Nelson St / Duncan St,7020,02/01/2023 10:59,Phoebe St / Spadina Ave,3189,Annual Member
20356937,965,7153,02/01/2023 11:03,Bloor St W / Christie St,7463,02/01/2023 11:19,Adelaide St W / Brant St,3079,Annual Member
20356963,167,7298,02/01/2023 11:08,Bathurst St / Adelaide St W,7160,02/01/2023 11:11,King St W / Tecumseth St,1328,Annual Member
20356971,1367,7007,02/01/2023 11:09,College St / Huron St,7271,02/01/2023 11:31,Yonge St / Alexander St - SMART,7219,Casual Member
20357016,881,7443,02/01/2023 11:15,Dundas St E / George St,7168,02/01/2023 11:29,Queens Quay / Yonge St,5495,Annual Member
20357028,299,7006,02/01/2023 11:17,Bay St / College St (East Side),7026,02/01/2023 11:22,Bay St / St. Joseph St,5144,Casual Member
20357136,132,7003,02/01/2023 11:41,Madison Ave / Bloor St W,7002,02/01/2023 11:43,St. George St / Bloor St W,3718,Casual Member
20357177,684,7467,02/01/2023 11:47,Lower Simcoe St / Bremner Blvd,7333,02/01/2023 11:58,King St E / Victoria St,4307,Annual Member
20357207,502,7077,02/01/2023 11:50,College Park South,7015,02/01/2023 11:58,King St W / Bay St (West Side),5242,Casual Member
20357249,217,7007,02/01/2023 11:56,College St / Huron St,7285,02/01/2023 12:00,Spadina Ave / Harbord St - SMART,3078,Casual Member
20357256,334,7002,02/01/2023 11:57,St. George St / Bloor St W,7161,02/01/2023 12:03,Beverley St / College St,1140,Annual Member
20357257,293,7656,02/01/2023 11:57,Bloor St W / Brock Ave,7156,02/01/2023 12:02,Salem Ave / Bloor St W,3218,Casual Member
20357299,187,7221,02/01/2023 12:03,High Park Subway Station,7441,02/01/2023 12:06,Pacific Ave / Glenlake Ave,2467,Casual Member
20357314,377,7238,02/01/2023 12:07,Sorauren/Geoffrey (Sorauren Park) - SMART,7662,02/01/2023 12:14,Beaty Ave / Queen St W,59,Annual Member
20357332,615,7066,02/01/2023 12:11,Willcocks St / St. George St,7334,02/01/2023 12:21,Simcoe St / Wellington St North,4539,Annual Member
20357339,394,7155,02/01/2023 12:12,Bathurst St / Lennox St,7250,02/01/2023 12:18,St. George St / Russell St - SMART,2973,Annual Member
20357349,578,7190,02/01/2023 12:13,St. George St / Hoskin Ave,7452,02/01/2023 12:23,Bleecker St / St James Ave,4311,Casual Member
20357426,557,7045,02/01/2023 12:24,Bond St / Queen St E,7375,02/01/2023 12:33,Front St E / Scott St,509,Casual Member
20357433,205,7078,02/01/2023 12:25,College St / Major St,7199,02/01/2023 12:28,College St / Markham St,3895,Casual Member
20357441,608,7169,02/01/2023 12:25,Front St W / Bay St (North Side),7713,02/01/2023 12:35,NULL,3913,Casual Member
20357455,188,7030,02/01/2023 12:29,Bay St / Wellesley St W,7281,02/01/2023 12:32,Charles St W / Balmuto St - SMART,5017,Casual Member
20357461,888,7475,02/01/2023 12:30,Jarvis St / Richmond St E,7037,02/01/2023 12:44,Bathurst St / Dundas St W,4478,Annual Member
20357482,182,7542,02/01/2023 12:33,Queen St W / John St,7020,02/01/2023 12:36,Phoebe St / Spadina Ave,5708,Annual Member
20357522,203,7006,02/01/2023 12:39,Bay St / College St (East Side),7041,02/01/2023 12:42,Edward St / Yonge St,4223,Casual Member
20357557,393,7548,02/01/2023 12:44,St Joseph St / Bay St - SMART,7062,02/01/2023 12:50,University Ave / College St (West),5062,Casual Member
20357565,466,7261,02/01/2023 12:45,Queens Quay E / Lower Sherbourne St,7108,02/01/2023 12:53,Front St E / Cherry St,6028,Casual Member
20357591,485,7216,02/01/2023 12:49,Wellington St W / Stafford St,7469,02/01/2023 12:57,Wellington St W / York St,6460,Annual Member
20357613,358,7373,02/01/2023 12:52,George St / King St E,7291,02/01/2023 12:58,190 Queens Quay E,1505,Annual Member
20357616,271,7409,02/01/2023 12:53,Isabella St / Church St,7030,02/01/2023 12:57,Bay St / Wellesley St W,4483,Annual Member
20357672,342,7066,02/01/2023 13:03,Willcocks St / St. George St,7063,02/01/2023 13:09,Queen's Park / Bloor St W,4772,Casual Member
20357717,343,7489,02/01/2023 13:11,Sumach St  / Queen St E,7236,02/01/2023 13:17,Thompson St / Broadview Ave - SMART,7258,Annual Member
20357741,21796,7003,02/01/2023 13:15,Madison Ave / Bloor St W,7059,02/01/2023 19:18,Front St W / Blue Jays Way,5616,Casual Member
20357753,998,7138,02/01/2023 13:16,Davenport Rd / Christie St,7412,02/01/2023 13:33,King St W / Crawford St,6170,Annual Member
20357806,2219,7202,02/01/2023 13:27,Queen St W / York St (City Hall),7256,02/01/2023 14:04,Vanauley St / Queen St W - SMART,7162,Casual Member
20357854,329,7322,02/01/2023 13:39,King St W / Brant St,7682,02/01/2023 13:45,NULL,3323,Casual Member
20357876,394,7298,02/01/2023 13:42,Bathurst St / Adelaide St W,7206,02/01/2023 13:49,Claremont St / Dundas St W,5753,Annual Member
20357897,95,7050,02/01/2023 13:47,Richmond St E / Jarvis St Green P,7045,02/01/2023 13:48,Bond St / Queen St E,5475,Casual Member
20357904,1335,7542,02/01/2023 13:48,Queen St W / John St,7720,02/01/2023 14:11,NULL,7253,Casual Member
20357938,1020,7153,02/01/2023 13:57,Bloor St W / Christie St,7079,02/01/2023 14:14,McGill St / Church St,2437,Annual Member
20357956,215,7045,02/01/2023 14:01,Bond St / Queen St E,7270,02/01/2023 14:04,Church St / Dundas St E - SMART,224,Casual Member
20357958,547,7547,02/01/2023 14:01,Orde St / McCaul St,7270,02/01/2023 14:10,Church St / Dundas St E - SMART,3709,Casual Member
20357985,927,7005,02/01/2023 14:05,King St W / York St,7072,02/01/2023 14:20,Fleet St / Bathurst St,281,Casual Member
20357992,1393,7189,02/01/2023 14:06,Augusta Ave / Denison Sq,7322,02/01/2023 14:29,King St W / Brant St,7219,Casual Member
20358001,1007,7163,02/01/2023 14:07,Yonge St / Wood St,7077,02/01/2023 14:24,College Park South,7092,Casual Member
20358075,659,7109,02/01/2023 14:24,Seaton St / Dundas St E - SMART,7022,02/01/2023 14:35,Simcoe St / Queen St W,5428,Annual Member
20358092,2737,7016,02/01/2023 14:27,Bay St / Queens Quay W (Ferry Terminal),7468,02/01/2023 15:13,Front St / Simcoe St,7200,Casual Member
20358114,838,7633,02/01/2023 14:31,Noble St / Queen St W,7046,02/01/2023 14:45,Niagara St / Richmond St W,3664,Casual Member
20358133,145,7024,02/01/2023 14:34,Dundonald St / Church St,7453,02/01/2023 14:37,Jarvis St / Maitland Pl,1435,Casual Member
20358145,1084,7058,02/01/2023 14:36,Huron/ Harbord St,7374,02/01/2023 14:54,Frederick St / The Esplanade,5513,Annual Member
20358151,662,7028,02/01/2023 14:37,Gould St / Mutual St,7099,02/01/2023 14:48,Cherry St / Mill St,707,Annual Member
20358194,870,7250,02/01/2023 14:44,St. George St / Russell St - SMART,7533,02/01/2023 14:59,Housey St / Dan Leckie Way,4725,Casual Member
20358197,359,7707,02/01/2023 14:45,NULL,7175,02/01/2023 14:51,HTO Park (Queens Quay W),3752,Casual Member
20358200,934,7399,02/01/2023 14:45,Lower Jarvis / Queens Quay E,7121,02/01/2023 15:01,Jarvis St / Dundas St E,924,Casual Member
20358220,395,7000,02/01/2023 14:48,Fort York  Blvd / Capreol Ct,7175,02/01/2023 14:55,HTO Park (Queens Quay W),82,Casual Member
20358225,670,7041,02/01/2023 14:49,Edward St / Yonge St,7066,02/01/2023 15:00,Willcocks St / St. George St,6365,Casual Member
20358256,813,7285,02/01/2023 14:55,Spadina Ave / Harbord St - SMART,7648,02/01/2023 15:09,909 Yonge St,2040,Casual Member
20358262,1190,7432,02/01/2023 14:56,Frederick St / King St E,7311,02/01/2023 15:16,Sherbourne St / Isabella St,2943,Casual Member
20358340,229,7063,02/01/2023 15:06,Queen's Park / Bloor St W,7008,02/01/2023 15:10,Wellesley St / Queen's Park Cres,1157,Casual Member
20358359,883,7351,02/01/2023 15:09,Pretoria Av / Broadview Av,7163,02/01/2023 15:23,Yonge St / Wood St,3677,Casual Member
20358360,1292,7634,02/01/2023 15:09,University Ave / Gerrard St W (WEST) - SMART,7412,02/01/2023 15:30,King St W / Crawford St,2506,Casual Member
20358387,1051,7277,02/01/2023 15:13,Chorley Park - SMART,7163,02/01/2023 15:31,Yonge St / Wood St,3014,Casual Member
20358423,315,7502,02/01/2023 15:22,University Ave / College St (East),7078,02/01/2023 15:27,College St / Major St,296,Casual Member
20358468,398,7066,02/01/2023 15:29,Willcocks St / St. George St,7273,02/01/2023 15:35,Bay St / Charles St - SMART,3857,Casual Member
20358474,179,7005,02/01/2023 15:30,King St W / York St,7033,02/01/2023 15:33,Union Station,7010,Casual Member
20358508,422,7537,02/01/2023 15:36,Euclid Ave / Herrick St - SMART,7329,02/01/2023 15:43,Crawford St / Queen St W,7205,Annual Member
20358528,460,7323,02/01/2023 15:38,457 King St. W. at Spadina,7322,02/01/2023 15:46,King St W / Brant St,5397,Annual Member
20358555,1060,7662,02/01/2023 15:41,Beaty Ave / Queen St W,7007,02/01/2023 15:59,College St / Huron St,3205,Casual Member
20358582,560,7492,02/01/2023 15:44,324 Cherry St,7016,02/01/2023 15:54,Bay St / Queens Quay W (Ferry Terminal),763,Casual Member
20358588,80,7089,02/01/2023 15:45,Church St  / Wood St,7292,02/01/2023 15:47,Granby St / Church St - SMART,5137,Casual Member
20358601,339,7044,02/01/2023 15:47,Church St / Alexander St,7385,02/01/2023 15:52,20 Charles St E,2050,Annual Member
20358629,252,7299,02/01/2023 15:52,Mill St / Parliament St,7575,02/01/2023 15:56,Bayview Ave / Lawren Harris Square,870,Casual Member
20358705,712,7646,02/01/2023 16:02,University Ave / Richmond St W,7256,02/01/2023 16:14,Vanauley St / Queen St W - SMART,2866,Annual Member
20358736,163,7111,02/01/2023 16:05,King St W / Douro St,7322,02/01/2023 16:08,King St W / Brant St,4337,Casual Member
20358766,1088,7391,02/01/2023 16:08,Yonge St / Dundas Sq,7192,02/01/2023 16:27,Harbord St / Clinton St,2340,Casual Member
20358767,2407,7077,02/01/2023 16:09,College Park South,7079,02/01/2023 16:49,McGill St / Church St,7044,Casual Member
20358813,593,7190,02/01/2023 16:16,St. George St / Hoskin Ave,7028,02/01/2023 16:26,Gould St / Mutual St,1575,Casual Member
20358831,453,7026,02/01/2023 16:18,Bay St / St. Joseph St,7066,02/01/2023 16:25,Willcocks St / St. George St,2244,Casual Member
20358833,1245,7599,02/01/2023 16:18,Richmond St W / York St,7368,02/01/2023 16:38,Lisgar St / Dundas St SMART,2128,Casual Member
20358853,249,7418,02/01/2023 16:20,College Park - Yonge St Entrance,7041,02/01/2023 16:24,Edward St / Yonge St,4529,Casual Member
20358854,480,7647,02/01/2023 16:20,Elm St/ University Ave (East Side),7015,02/01/2023 16:28,King St W / Bay St (West Side),2211,Casual Member
20358856,1598,7324,02/01/2023 16:20,King St W / Charlotte St (West Side),7059,02/01/2023 16:47,Front St W / Blue Jays Way,7084,Casual Member
20358877,266,7261,02/01/2023 16:22,Queens Quay E / Lower Sherbourne St,7686,02/01/2023 16:27,NULL,2210,Annual Member
20358897,920,7226,02/01/2023 16:24,Lake Shore Blvd W / The Boulevard Club,7289,02/01/2023 16:40,Humber Bay Shores Park East,5495,Casual Member
20358906,316,7634,02/01/2023 16:25,University Ave / Gerrard St W (WEST) - SMART,7634,02/01/2023 16:30,University Ave / Gerrard St W (WEST) - SMART,2564,Annual Member
20358929,1675,7204,02/01/2023 16:28,College St / Crawford St,7476,02/01/2023 16:56,Symington Ave / Dupont St,2776,Casual Member
20358943,244,7750,02/01/2023 16:29,NULL,7083,02/01/2023 16:33,Danforth Ave / Barrington Ave,6281,Casual Member
20358967,1733,7591,02/01/2023 16:32,Elwood Blvd / Avenue Rd,7114,02/01/2023 17:01,Carlton St / Parliament St,5394,Annual Member
20358975,1212,7114,02/01/2023 16:33,Carlton St / Parliament St,7043,02/01/2023 16:53,Queens Quay W / Lower Simcoe St,5679,Casual Member
20359023,1064,7033,02/01/2023 16:39,Union Station,7124,02/01/2023 16:57,Dundas St E / Broadview Ave,1169,Casual Member
20359042,1309,7278,02/01/2023 16:41,Mallon Ave / Jones Ave -SMART,7337,02/01/2023 17:03,Gerrard Square Mall (1010 Gerrard St E),7005,Casual Member
20359057,806,7251,02/01/2023 16:43,The Royal Ontario Museum (Bloor St Entrance),7069,02/01/2023 16:57,Queen St W / Spadina Ave,4470,Annual Member
20359093,1118,7208,02/01/2023 16:47,80 Clinton St (North of College),7121,02/01/2023 17:05,Jarvis St / Dundas St E,5749,Casual Member
20359115,4937,7014,02/01/2023 16:49,Sherbourne St / Carlton St (Allan Gardens),7707,02/01/2023 18:11,NULL,2780,Casual Member
20359135,1537,7260,02/01/2023 16:50,Spadina Ave / Adelaide St W,7542,02/01/2023 17:16,Queen St W / John St,873,Casual Member
20359170,1288,7333,02/01/2023 16:54,King St E / Victoria St,7367,02/01/2023 17:16,Alma Ave / Gladstone Ave SMART,3411,Annual Member
20359185,1490,7189,02/01/2023 16:55,Augusta Ave / Denison Sq,7719,02/01/2023 17:20,NULL,2925,Annual Member
20359237,493,7599,02/01/2023 17:01,Richmond St W / York St,7545,02/01/2023 17:09,Baldwin St / Henry St,2402,Casual Member
20359258,1215,7063,02/01/2023 17:02,Queen's Park / Bloor St W,7489,02/01/2023 17:22,Sumach St  / Queen St E,3523,Annual Member
20359291,1470,7076,02/01/2023 17:05,York St / Queens Quay W,7045,02/01/2023 17:30,Bond St / Queen St E,2935,Annual Member
20359362,672,7118,02/01/2023 17:10,King St W / Bay St (East Side),7104,02/01/2023 17:22,King St E / River St,325,Casual Member
20359420,1206,7534,02/01/2023 17:15,Walnut Ave / Queen St W,7285,02/01/2023 17:35,Spadina Ave / Harbord St - SMART,4617,Casual Member
20359485,1493,7104,02/01/2023 17:20,King St E / River St,7101,02/01/2023 17:45,Lower Sherbourne St / The Esplanade,4947,Casual Member
20359542,581,7720,02/01/2023 17:23,NULL,7015,02/01/2023 17:33,King St W / Bay St (West Side),5589,Casual Member
20359576,1427,7158,02/01/2023 17:26,King St W / Stafford St,7462,02/01/2023 17:50,Richmond St E / Yonge St,407,Casual Member
20359583,756,7335,02/01/2023 17:26,Bay St / Bloor St W (West Side),7155,02/01/2023 17:39,Bathurst St / Lennox St,3749,Casual Member
20359585,301,7202,02/01/2023 17:27,Queen St W / York St (City Hall),7217,02/01/2023 17:32,Soho St / Queen St W,3680,Casual Member
20359634,2282,7001,02/01/2023 17:31,Wellesley Station Green P,7418,02/01/2023 18:09,College Park - Yonge St Entrance,7092,Casual Member
20359663,580,7012,02/01/2023 17:33,Elizabeth St / Edward St (Bus Terminal),7002,02/01/2023 17:43,St. George St / Bloor St W,301,Casual Member
20359667,143,7542,02/01/2023 17:33,Queen St W / John St,7069,02/01/2023 17:36,Queen St W / Spadina Ave,3565,Casual Member
20359669,241,7193,02/01/2023 17:33,Queen St W / Gladstone Ave,7422,02/01/2023 17:37,Tyndall Ave / King St W - SMART,5501,Casual Member
20359675,3230,7576,02/01/2023 17:34,Front St E / Bayview Avenue,7362,02/01/2023 18:27,St Clair Ave W / Bathurst St.,211,Casual Member
20359711,728,7382,02/01/2023 17:36,Simcoe St / Adelaide St W,7108,02/01/2023 17:48,Front St E / Cherry St,457,Casual Member
20359754,700,7163,02/01/2023 17:39,Yonge St / Wood St,7248,02/01/2023 17:51,Baldwin Ave / Spadina Ave - SMART,1565,Casual Member
20359776,431,7684,02/01/2023 17:41,NULL,7599,02/01/2023 17:48,Richmond St W / York St,5195,Casual Member
20359796,571,7184,02/01/2023 17:43,Ossington Ave / College St,7247,02/01/2023 17:52,Howard Park Ave / Dundas St W - SMART,7007,Annual Member
20359832,479,7263,02/01/2023 17:46,Walton St / Elizabeth St - SMART,7320,02/01/2023 17:54,Front St W / University Ave (1),5992,Casual Member
20359847,588,7010,02/01/2023 17:47,King St W / Spadina Ave,7329,02/01/2023 17:57,Crawford St / Queen St W,3607,Casual Member
