Trip Id,Trip  Duration,Start Station Id,Start Time,Start Station Name,End Station Id,End Time,End Station Name,Bike Id,User Type
20810904,829,7591,04/01/2023 10:10,Elwood Blvd / Avenue Rd,7377,04/01/2023 10:24,Balliol St / Yonge St  SMART,5141,Annual Member
20810998,209,7494,04/01/2023 10:19,Davenport Rd / McAlpine St - SMART,7384,04/01/2023 10:23,Cumberland Ave / Bay St SMART,3708,Annual Member
20811030,1076,7362,04/01/2023 10:23,St Clair Ave W / Bathurst St.,7245,04/01/2023 10:41,Tecumseth St / Queen St W - SMART,7194,Casual Member
20811040,1023,7169,04/01/2023 10:24,Front St W / Bay St (North Side),7241,04/01/2023 10:41,519 Church St - SMART,6097,Annual Member
20811045,278,7055,04/01/2023 10:24,Jarvis St / Carlton St,7001,04/01/2023 10:29,Wellesley Station Green P,2138,Casual Member
20811047,1022,7149,04/01/2023 10:24,Yarmouth Rd / Christie St,7262,04/01/2023 10:42,Wychwood Ave / Benson Ave - SMART,6601,Casual Member
20811062,508,7078,04/01/2023 10:26,College St / Major St,7463,04/01/2023 10:34,Adelaide St W / Brant St,4535,Casual Member
20811078,216,7142,04/01/2023 10:27,Bridgeman Ave / Bathurst St,7140,04/01/2023 10:31,Macpherson Ave / Spadina Rd,5335,Casual Member
20811129,308,7260,04/01/2023 10:32,Spadina Ave / Adelaide St W,7032,04/01/2023 10:38,Augusta Ave / Dundas St W,4927,Annual Member
20811149,456,7189,04/01/2023 10:34,Augusta Ave / Denison Sq,7457,04/01/2023 10:41,Queen's Park Cres W / Hoskin Ave,2240,Casual Member
20811168,478,7031,04/01/2023 10:36,Jarvis St / Isabella St,7475,04/01/2023 10:44,Jarvis St / Richmond St E,4070,Annual Member
20811192,750,7429,04/01/2023 10:37,Woodbine Subway Station,7504,04/01/2023 10:50,Gerrard St E / Victoria Park Ave - SMART,4299,Casual Member
20811207,2863,7582,04/01/2023 10:39,Alameda Ave / Vaughan Rd - SMART,7754,04/01/2023 11:27,NULL,7253,Casual Member
20811214,751,7505,04/01/2023 10:40,Ontario St / Adelaide St E -SMART,7260,04/01/2023 10:52,Spadina Ave / Adelaide St W,4971,Casual Member
20811252,303,7406,04/01/2023 10:44,Victoria St / Queen St E,7009,04/01/2023 10:49,King St E / Jarvis St,5022,Annual Member
20811272,741,7299,04/01/2023 10:45,Mill St / Parliament St,7292,04/01/2023 10:58,Granby St / Church St - SMART,93,Casual Member
20811277,901,7248,04/01/2023 10:46,Baldwin Ave / Spadina Ave - SMART,7259,04/01/2023 11:01,Lower Spadina Ave / Lake Shore Blvd,3947,Casual Member
20811280,122,7502,04/01/2023 10:46,University Ave / College St (East),7502,04/01/2023 10:48,University Ave / College St (East),1703,Casual Member
20811289,736,7710,04/01/2023 10:47,NULL,7027,04/01/2023 11:00,Beverley  St / Dundas St W,3798,Annual Member
20811292,493,7721,04/01/2023 10:48,NULL,7189,04/01/2023 10:56,Augusta Ave / Denison Sq,465,Casual Member
20811310,833,7100,04/01/2023 10:49,Dundas St E / Regent Park Blvd,7601,04/01/2023 11:03,Brick Works,2748,Casual Member
20811316,1500,7317,04/01/2023 10:50,Hubbard Blvd / Balsam Av,7702,04/01/2023 11:15,NULL,6939,Annual Member
20811322,1827,7175,04/01/2023 10:50,HTO Park (Queens Quay W),7430,04/01/2023 11:20,Marilyn Bell Park Tennis Court,5686,Casual Member
20811405,1950,7689,04/01/2023 10:57,NULL,7063,04/01/2023 11:30,Queen's Park / Bloor St W,7212,Casual Member
20811409,389,7399,04/01/2023 10:57,Lower Jarvis / Queens Quay E,7076,04/01/2023 11:04,York St / Queens Quay W,800,Annual Member
20811413,251,7606,04/01/2023 10:58,Dawes Rd / Taylor Creek Trl,7448,04/01/2023 11:02,Goodwood Park Ct / Dentonia Park,3274,Casual Member
20811429,924,7352,04/01/2023 10:59,Cosburn Ave / Donlands Ave,7319,04/01/2023 11:15,Lake Shore Blvd E / Knox Ave,1289,Casual Member
20811452,1129,7048,04/01/2023 11:01,Front St W / Yonge St (Hockey Hall of Fame),7344,04/01/2023 11:20,Cherry Beach,5521,Casual Member
20811502,525,7160,04/01/2023 11:05,King St W / Tecumseth St,7102,04/01/2023 11:14,Nelson St / Duncan St,997,Casual Member
20811503,805,7153,04/01/2023 11:05,Bloor St W / Christie St,7251,04/01/2023 11:18,The Royal Ontario Museum (Bloor St Entrance),4854,Casual Member
20811510,1149,7025,04/01/2023 11:05,Ted Rogers Way / Bloor St E,7191,04/01/2023 11:24,Central Tech  (Harbord St),4218,Casual Member
20811549,1627,7033,04/01/2023 11:08,Union Station,7376,04/01/2023 11:35,Frobisher Ave / Lascelles Blvd,7105,Casual Member
20811583,640,7286,04/01/2023 11:11,Gerrard St E / Broadview - SMART,7292,04/01/2023 11:21,Granby St / Church St - SMART,4270,Casual Member
20811586,740,7053,04/01/2023 11:11,Metro Hall Plaza,7569,04/01/2023 11:23,Toronto Inukshuk Park,1329,Casual Member
20811593,663,7298,04/01/2023 11:12,Bathurst St / Adelaide St W,7203,04/01/2023 11:23,Bathurst St/Queens Quay(Billy Bishop Airport),5105,Casual Member
20811600,1302,7537,04/01/2023 11:12,Euclid Ave / Herrick St - SMART,7438,04/01/2023 11:34,High Park Subway,2228,Casual Member
20811601,132,7272,04/01/2023 11:12,Yonge St / Dundonald St - SMART,7163,04/01/2023 11:14,Yonge St / Wood St,2150,Annual Member
20811617,727,7348,04/01/2023 11:13,Pape Ave / Gamble Ave,7570,04/01/2023 11:25,Carlaw Ave / Dundas St E,6350,Annual Member
20811630,1698,7104,04/01/2023 11:14,King St E / River St,7446,04/01/2023 11:43,Orchard Park,2906,Casual Member
20811632,337,7074,04/01/2023 11:15,King St E / Church St,7772,04/01/2023 11:20,NULL,1178,Casual Member
20811658,1060,7281,04/01/2023 11:16,Charles St W / Balmuto St - SMART,7148,04/01/2023 11:33,King St W / Joe Shuster Way,7198,Annual Member
20811665,2791,7131,04/01/2023 11:16,Taddle Creek Park,7129,04/01/2023 12:03,Davenport Rd / Avenue Rd,310,Casual Member
20811688,85,7078,04/01/2023 11:18,College St / Major St,7078,04/01/2023 11:20,College St / Major St,5962,Casual Member
20811691,391,7348,04/01/2023 11:18,Pape Ave / Gamble Ave,7092,04/01/2023 11:25,Pape Subway Green P,1307,Casual Member
20811739,1127,7505,04/01/2023 11:22,Ontario St / Adelaide St E -SMART,7248,04/01/2023 11:41,Baldwin Ave / Spadina Ave - SMART,926,Casual Member
20811767,1526,7677,04/01/2023 11:24,1303 Yonge St - SMART,7204,04/01/2023 11:49,College St / Crawford St,6434,Annual Member
20811775,1009,7086,04/01/2023 11:25,High Park - West Rd,7368,04/01/2023 11:41,Lisgar St / Dundas St SMART,2804,Casual Member
20811776,743,7291,04/01/2023 11:25,190 Queens Quay E,7660,04/01/2023 11:37,285 Victoria St,875,Casual Member
20811824,1492,7100,04/01/2023 11:28,Dundas St E / Regent Park Blvd,7313,04/01/2023 11:53,Coxwell Ave /  Lake Shore Blvd E,3663,Casual Member
20811839,466,7046,04/01/2023 11:29,Niagara St / Richmond St W,7633,04/01/2023 11:37,Noble St / Queen St W,6035,Casual Member
20811877,1331,7244,04/01/2023 11:31,Dufferin Gate - SMART,7193,04/01/2023 11:53,Queen St W / Gladstone Ave,326,Casual Member
20811943,1319,7175,04/01/2023 11:37,HTO Park (Queens Quay W),7175,04/01/2023 11:59,HTO Park (Queens Quay W),4698,Casual Member
20811944,861,7058,04/01/2023 11:37,Huron/ Harbord St,7202,04/01/2023 11:51,Queen St W / York St (City Hall),606,Casual Member
20811955,1207,7281,04/01/2023 11:37,Charles St W / Balmuto St - SMART,7156,04/01/2023 11:57,Salem Ave / Bloor St W,2929,Casual Member
20811961,1458,7058,04/01/2023 11:37,Huron/ Harbord St,7707,04/01/2023 12:02,NULL,6535,Annual Member
20811979,508,7686,04/01/2023 11:38,NULL,7076,04/01/2023 11:47,York St / Queens Quay W,652,Annual Member
20812030,1954,7515,04/01/2023 11:41,Amos Waites Park,7175,04/01/2023 12:14,HTO Park (Queens Quay W),4918,Casual Member
20812077,616,7096,04/01/2023 11:44,Lower Don River Trail and Taylor Creek Trail,7454,04/01/2023 11:54,Pottery Rd / Lower Don River Trail,7104,Casual Member
20812089,572,7031,04/01/2023 11:45,Jarvis St / Isabella St,7648,04/01/2023 11:54,909 Yonge St,950,Casual Member
20812126,178,7026,04/01/2023 11:47,Bay St / St. Joseph St,7024,04/01/2023 11:50,Dundonald St / Church St,6088,Casual Member
20812133,1004,7718,04/01/2023 11:47,NULL,7114,04/01/2023 12:04,Carlton St / Parliament St,7170,Annual Member
20812148,576,7033,04/01/2023 11:48,Union Station,7389,04/01/2023 11:58,College Park- Gerrard Entrance,3727,Casual Member
20812180,1742,7195,04/01/2023 11:50,Ulster St / Bathurst St,7058,04/01/2023 12:19,Huron/ Harbord St,7097,Casual Member
20812187,1559,7118,04/01/2023 11:51,King St W / Bay St (East Side),7314,04/01/2023 12:17,Queen St. E / Eastern Ave,2601,Casual Member
20812233,3362,7204,04/01/2023 11:54,College St / Crawford St,7246,04/01/2023 12:50,Yonge St / Bloor St,1242,Annual Member
20812248,758,7505,04/01/2023 11:55,Ontario St / Adelaide St E -SMART,7163,04/01/2023 12:08,Yonge St / Wood St,4408,Casual Member
20812282,1706,7588,04/01/2023 11:57,G Ross Lord Park,7588,04/01/2023 12:25,G Ross Lord Park,2719,Casual Member
20812284,346,7379,04/01/2023 11:57,Lawton Blvd / Yonge St,7643,04/01/2023 12:03,Oriole Pkwy / Kilbarry Rd,3605,Annual Member
20812277,219,7281,04/01/2023 11:57,Charles St W / Balmuto St - SMART,7025,04/01/2023 12:00,Ted Rogers Way / Bloor St E,2310,Casual Member
20812310,1739,7109,04/01/2023 11:59,Seaton St / Dundas St E - SMART,7144,04/01/2023 12:28,Palmerston Ave / Vermont Ave,6516,Casual Member
20812324,338,7347,04/01/2023 12:00,Regal Rd / Dufferin St,7326,04/01/2023 12:05,Davenport Rd / Lansdowne Ave,2777,Casual Member
20812336,177,7337,04/01/2023 12:00,Gerrard Square Mall (1010 Gerrard St E),7278,04/01/2023 12:03,Mallon Ave / Jones Ave -SMART,4200,Casual Member
20812371,521,7721,04/01/2023 12:02,NULL,7074,04/01/2023 12:11,King St E / Church St,3164,Casual Member
20812397,582,7712,04/01/2023 12:04,NULL,7240,04/01/2023 12:13,Bloor St W / Shaw Ave - SMART,4266,Casual Member
20812418,591,7518,04/01/2023 12:05,Lake Shore Blvd W / Colborne Lodge Dr,7514,04/01/2023 12:15,Humber Bay Shores Park / Marine Parade Dr,2696,Casual Member
20812419,1083,7086,04/01/2023 12:05,High Park - West Rd,7239,04/01/2023 12:23,Bloor St W / Manning Ave - SMART,5667,Casual Member
20812453,270,7100,04/01/2023 12:07,Dundas St E / Regent Park Blvd,7114,04/01/2023 12:12,Carlton St / Parliament St,5732,Annual Member
20812503,803,7168,04/01/2023 12:10,Queens Quay / Yonge St,7599,04/01/2023 12:23,Richmond St W / York St,379,Casual Member
20812520,826,7012,04/01/2023 12:10,Elizabeth St / Edward St (Bus Terminal),7130,04/01/2023 12:24,Davenport Rd / Bedford Rd,6529,Casual Member
20812551,1295,7242,04/01/2023 12:12,Lake Shore Blvd W / Ontario Dr,7707,04/01/2023 12:34,NULL,3184,Casual Member
20812564,1013,7770,04/01/2023 12:13,NULL,7141,04/01/2023 12:30,Bridgeman Ave / Kendal Ave,23,Casual Member
20812584,181,7543,04/01/2023 12:14,Nassau St / Bellevue Ave,7770,04/01/2023 12:17,NULL,445,Casual Member
20812598,137,7108,04/01/2023 12:15,Front St E / Cherry St,7299,04/01/2023 12:17,Mill St / Parliament St,3900,Annual Member
20812607,519,7079,04/01/2023 12:15,McGill St / Church St,7457,04/01/2023 12:24,Queen's Park Cres W / Hoskin Ave,5594,Annual Member
20812628,1654,7380,04/01/2023 12:16,Erskine Ave / Yonge St SMART,7406,04/01/2023 12:44,Victoria St / Queen St E,3967,Casual Member
20812652,847,7103,04/01/2023 12:18,Jimmie Simpson Park (Queen St E),7387,04/01/2023 12:32,Mortimer Ave / Carlaw Ave SMART,3380,Annual Member
20812656,171,7284,04/01/2023 12:19,University Ave / King St W - SMART,7324,04/01/2023 12:21,King St W / Charlotte St (West Side),6092,Annual Member
20812662,1454,7299,04/01/2023 12:19,Mill St / Parliament St,7016,04/01/2023 12:43,Bay St / Queens Quay W (Ferry Terminal),3411,Casual Member
20812708,228,7668,04/01/2023 12:21,Simcoe St / Dundas St W - SMART,7006,04/01/2023 12:25,Bay St / College St (East Side),6142,Casual Member
20812711,1746,7754,04/01/2023 12:21,NULL,7111,04/01/2023 12:50,King St W / Douro St,6199,Annual Member
20812729,508,7139,04/01/2023 12:23,Glen Edyth Dr / Davenport Rd,7126,04/01/2023 12:32,Yonge St / Yorkville Ave,4390,Casual Member
20812751,468,7720,04/01/2023 12:24,NULL,7102,04/01/2023 12:32,Nelson St / Duncan St,1153,Casual Member
20812776,1059,7514,04/01/2023 12:26,Humber Bay Shores Park / Marine Parade Dr,7430,04/01/2023 12:43,Marilyn Bell Park Tennis Court,4056,Casual Member
20812789,356,7362,04/01/2023 12:27,St Clair Ave W / Bathurst St.,7442,04/01/2023 12:33,Lonsdale Rd / Spadina Rd,7247,Casual Member
20812839,1554,7681,04/01/2023 12:30,25 Booth Ave,7344,04/01/2023 12:56,Cherry Beach,6150,Casual Member
20812851,410,7437,04/01/2023 12:31,Concord Ave / Bloor St W,7150,04/01/2023 12:38,Dufferin St / Sylvan Av (Dufferin Grove Park),918,Casual Member
20812859,1447,7622,04/01/2023 12:31,Marie Curtis Park,7622,04/01/2023 12:55,Marie Curtis Park,2321,Casual Member
20812863,439,7248,04/01/2023 12:31,Baldwin Ave / Spadina Ave - SMART,7766,04/01/2023 12:39,NULL,3972,Casual Member
20812885,331,7110,04/01/2023 12:33,Queen St E / Berkeley St,7121,04/01/2023 12:39,Jarvis St / Dundas St E,1365,Casual Member
20812889,1006,7326,04/01/2023 12:33,Davenport Rd / Lansdowne Ave,7234,04/01/2023 12:50,Roncesvalles Ave / Marmaduke St,2261,Casual Member
20812901,431,7012,04/01/2023 12:34,Elizabeth St / Edward St (Bus Terminal),7008,04/01/2023 12:41,Wellesley St / Queen's Park Cres,77,Annual Member
20812906,696,7207,04/01/2023 12:34,Dundas St W / Crawford St,7183,04/01/2023 12:46,St Clarens Ave / College St,297,Casual Member
20812919,705,7199,04/01/2023 12:35,College St / Markham St,7038,04/01/2023 12:47,Dundas St W / Yonge St,6552,Annual Member
20812961,934,7542,04/01/2023 12:37,Queen St W / John St,7253,04/01/2023 12:52,John St  / Mercer St - SMART,3323,Casual Member
20812964,240,7023,04/01/2023 12:37,College St / Borden St,7037,04/01/2023 12:41,Bathurst St / Dundas St W,2823,Casual Member
20812987,380,7292,04/01/2023 12:39,Granby St / Church St - SMART,7406,04/01/2023 12:45,Victoria St / Queen St E,3434,Casual Member
20813011,1531,7042,04/01/2023 12:41,Sherbourne St / Wellesley St E,7683,04/01/2023 13:06,NULL,4315,Casual Member
20813064,660,7570,04/01/2023 12:43,Carlaw Ave / Dundas St E,7100,04/01/2023 12:54,Dundas St E / Regent Park Blvd,3625,Casual Member
20813086,162822,7050,04/01/2023 12:45,Richmond St E / Jarvis St Green P,7123,04/03/2023 09:58,424 Wellington St W,5200,Casual Member
20813117,448,7462,04/01/2023 12:47,Richmond St E / Yonge St,7458,04/01/2023 12:54,Church St / Lombard St,2122,Casual Member
20813132,1300,7284,04/01/2023 12:48,University Ave / King St W - SMART,7536,04/01/2023 13:10,Palmerston Ave / Dundas St W,6481,Casual Member
20813149,1247,7097,04/01/2023 12:49,Riverdale Park North (Broadview Ave),7716,04/01/2023 13:10,NULL,4621,Casual Member
20813282,191,7010,04/01/2023 12:57,King St W / Spadina Ave,7757,04/01/2023 13:01,NULL,1706,Casual Member
20813287,530,7161,04/01/2023 12:58,Beverley St / College St,7030,04/01/2023 13:07,Bay St / Wellesley St W,6151,Casual Member
20813288,876,7551,04/01/2023 12:58,The Esplanade / Hahn Pl,7346,04/01/2023 13:12,Logan Av / Gerrard St E,3559,Annual Member
20813298,807,7710,04/01/2023 12:58,NULL,7257,04/01/2023 13:12,Dundas St W / St. Patrick St,1531,Casual Member
20813311,1281,7627,04/01/2023 12:59,Shaw St / Essex St - SMART,7143,04/01/2023 13:21,Kendal Ave / Bernard Ave,575,Casual Member
20813318,1320,7058,04/01/2023 13:00,Huron/ Harbord St,7160,04/01/2023 13:22,King St W / Tecumseth St,4662,Casual Member
20813333,798,7175,04/01/2023 13:00,HTO Park (Queens Quay W),7076,04/01/2023 13:14,York St / Queens Quay W,3222,Casual Member
20813334,1529,7571,04/01/2023 13:00,Highfield Rd / Gerrard St E,7164,04/01/2023 13:26,Gould St / Yonge St (Ryerson University),5732,Annual Member
20813350,388,7375,04/01/2023 13:01,Front St E / Scott St,7324,04/01/2023 13:08,King St W / Charlotte St (West Side),174,Casual Member
20813407,498,7599,04/01/2023 13:05,Richmond St W / York St,7256,04/01/2023 13:14,Vanauley St / Queen St W - SMART,6218,Annual Member
20813424,644,7561,04/01/2023 13:07,Annette St / Jane St,7581,04/01/2023 13:18,High Park Ave / Dundas St W,2626,Casual Member
20813466,642,7058,04/01/2023 13:09,Huron/ Harbord St,7038,04/01/2023 13:20,Dundas St W / Yonge St,5046,Annual Member
20813518,12562,7112,04/01/2023 13:12,Liberty St / Fraser Ave Green P,7322,04/01/2023 16:42,King St W / Brant St,4054,Casual Member
20813553,365,7547,04/01/2023 13:15,Orde St / McCaul St,7038,04/01/2023 13:21,Dundas St W / Yonge St,6286,Annual Member
20813565,332,7007,04/01/2023 13:16,College St / Huron St,7002,04/01/2023 13:22,St. George St / Bloor St W,2753,Annual Member
20813609,1945,7684,04/01/2023 13:18,NULL,7126,04/01/2023 13:51,Yonge St / Yorkville Ave,5792,Casual Member
20813592,379,7027,04/01/2023 13:18,Beverley  St / Dundas St W,7038,04/01/2023 13:24,Dundas St W / Yonge St,1107,Casual Member
20813645,692,7026,04/01/2023 13:20,Bay St / St. Joseph St,7022,04/01/2023 13:32,Simcoe St / Queen St W,2419,Annual Member
20813659,1099,7038,04/01/2023 13:21,Dundas St W / Yonge St,7077,04/01/2023 13:39,College Park South,6716,Casual Member
20813662,1085,7660,04/01/2023 13:21,285 Victoria St,7163,04/01/2023 13:39,Yonge St / Wood St,3701,Casual Member
20813691,1263,7143,04/01/2023 13:23,Kendal Ave / Bernard Ave,7720,04/01/2023 13:44,NULL,5639,Casual Member
20813707,1504,7375,04/01/2023 13:24,Front St E / Scott St,7569,04/01/2023 13:49,Toronto Inukshuk Park,4421,Casual Member
20813731,430,7007,04/01/2023 13:25,College St / Huron St,7002,04/01/2023 13:33,St. George St / Bloor St W,2731,Casual Member
20813745,924,7199,04/01/2023 13:26,College St / Markham St,7001,04/01/2023 13:42,Wellesley Station Green P,5513,Annual Member
20813747,709,7180,04/01/2023 13:26,Lansdowne Subway Station,7568,04/01/2023 13:38,Jameson Ave / Queen St W,6530,Casual Member
20813768,281,7054,04/01/2023 13:27,Navy Wharf Ct. / Bremner Blvd.,7324,04/01/2023 13:32,King St W / Charlotte St (West Side),3442,Casual Member
20813794,955,7199,04/01/2023 13:28,College St / Markham St,7001,04/01/2023 13:44,Wellesley Station Green P,5009,Casual Member
20813796,841,7150,04/01/2023 13:28,Dufferin St / Sylvan Av (Dufferin Grove Park),7158,04/01/2023 13:42,King St W / Stafford St,3987,Casual Member
20813854,903,7000,04/01/2023 13:33,Fort York  Blvd / Capreol Ct,7148,04/01/2023 13:48,King St W / Joe Shuster Way,3840,Casual Member
20813898,85,7505,04/01/2023 13:35,Ontario St / Adelaide St E -SMART,7505,04/01/2023 13:36,Ontario St / Adelaide St E -SMART,573,Casual Member
20813904,385,7417,04/01/2023 13:35,King St W / Jordan St,7324,04/01/2023 13:42,King St W / Charlotte St (West Side),3844,Casual Member
20813905,1907,7404,04/01/2023 13:35,Roehampton Ave / Mount Pleasant Rd,7362,04/01/2023 14:07,St Clair Ave W / Bathurst St.,5827,Casual Member
20813943,83,7225,04/01/2023 13:37,Lake Shore Blvd W / Windermere Ave,7225,04/01/2023 13:39,Lake Shore Blvd W / Windermere Ave,3812,Casual Member
20813946,634,7065,04/01/2023 13:37,Dundas St E / Parliament St,7291,04/01/2023 13:48,190 Queens Quay E,1978,Casual Member
20813964,245,7089,04/01/2023 13:38,Church St  / Wood St,7001,04/01/2023 13:42,Wellesley Station Green P,3020,Casual Member
20813975,1365,7463,04/01/2023 13:39,Adelaide St W / Brant St,7768,04/01/2023 14:02,NULL,5967,Casual Member
20814017,1129,7245,04/01/2023 13:42,Tecumseth St / Queen St W - SMART,7143,04/01/2023 14:00,Kendal Ave / Bernard Ave,2950,Annual Member
20814094,1550,7107,04/01/2023 13:48,Cherry St / Distillery Ln,7281,04/01/2023 14:13,Charles St W / Balmuto St - SMART,3061,Casual Member
