Trip Id,Trip  Duration,Start Station Id,Start Time,Start Station Name,End Station Id,End Time,End Station Name,Bike Id,User Type
20555373,330,7073,03/01/2023 08:14,Spadina Ave / Fort York Blvd,7398,03/01/2023 08:19,York St / Lakeshore St W - South,6268,Casual Member
20555375,241,7149,03/01/2023 08:14,Yarmouth Rd / Christie St,7153,03/01/2023 08:18,Bloor St W / Christie St,4006,Annual Member
20555378,117,7131,03/01/2023 08:15,Taddle Creek Park,7531,03/01/2023 08:17,541 Huron St - SMART,5117,Casual Member
20555379,1164,7322,03/01/2023 08:15,King St W / Brant St,7468,03/01/2023 08:34,Front St / Simcoe St,5160,Casual Member
20555419,2094,7303,03/01/2023 08:19,Queen St E / Woodward Ave,7164,03/01/2023 08:54,Gould St / Yonge St (Ryerson University),3827,Casual Member
20555430,762,7657,03/01/2023 08:21,1 Market St - SMART,7324,03/01/2023 08:34,King St W / Charlotte St (West Side),1875,Annual Member
20555436,317,7474,03/01/2023 08:22,Clarence Square,7474,03/01/2023 08:27,Clarence Square,4394,Casual Member
20555481,422,7718,03/01/2023 08:27,NULL,7284,03/01/2023 08:34,University Ave / King St W - SMART,2963,Casual Member
20555505,290,7059,03/01/2023 08:29,Front St W / Blue Jays Way,7033,03/01/2023 08:34,Union Station,2745,Casual Member
20555506,681,7105,03/01/2023 08:29,Queen St E / Sackville St,7283,03/01/2023 08:40,Front St W / Bay St (South Side),3780,Casual Member
20555508,280,7536,03/01/2023 08:29,Palmerston Ave / Dundas St W,7046,03/01/2023 08:34,Niagara St / Richmond St W,1606,Annual Member
20555545,363,7296,03/01/2023 08:33,Westmoreland Ave / Fernbank Ave,7437,03/01/2023 08:39,Concord Ave / Bloor St W,6956,Casual Member
20555555,1409,7095,03/01/2023 08:33,Danforth Ave / Ellerbeck St,7389,03/01/2023 08:57,College Park- Gerrard Entrance,5627,Annual Member
20555564,793,7100,03/01/2023 08:34,Dundas St E / Regent Park Blvd,7599,03/01/2023 08:47,Richmond St W / York St,5921,Casual Member
20555585,734,7467,03/01/2023 08:36,Lower Simcoe St / Bremner Blvd,7020,03/01/2023 08:48,Phoebe St / Spadina Ave,3053,Casual Member
20555624,491,7188,03/01/2023 08:38,Exhibition GO (Atlantic Ave),7720,03/01/2023 08:46,NULL,2202,Casual Member
20555631,581,7366,03/01/2023 08:38,Fort York Blvd / Bathurst St SMART,7284,03/01/2023 08:48,University Ave / King St W - SMART,502,Annual Member
20555730,917,7100,03/01/2023 08:45,Dundas St E / Regent Park Blvd,7547,03/01/2023 09:00,Orde St / McCaul St,404,Annual Member
20555733,420,7373,03/01/2023 08:45,George St / King St E,7684,03/01/2023 08:52,NULL,1365,Casual Member
20555756,557,7702,03/01/2023 08:46,NULL,7337,03/01/2023 08:56,Gerrard Square Mall (1010 Gerrard St E),3080,Casual Member
20555796,410,7398,03/01/2023 08:49,York St / Lakeshore St W - South,7713,03/01/2023 08:56,NULL,6391,Annual Member
20555828,452,7375,03/01/2023 08:50,Front St E / Scott St,7299,03/01/2023 08:58,Mill St / Parliament St,6536,Casual Member
20555871,429,7100,03/01/2023 08:53,Dundas St E / Regent Park Blvd,7050,03/01/2023 09:00,Richmond St E / Jarvis St Green P,6134,Casual Member
20555902,1096,7132,03/01/2023 08:55,Kendal Ave / Spadina Rd,7235,03/01/2023 09:13,Bay St / College St (West Side) - SMART,1806,Annual Member
20555903,316,7188,03/01/2023 08:55,Exhibition GO (Atlantic Ave),7473,03/01/2023 09:00,Adelaide St W / Strachan Ave,3916,Annual Member
20555904,791,7184,03/01/2023 08:55,Ossington Ave / College St,7547,03/01/2023 09:09,Orde St / McCaul St,7033,Casual Member
20555916,948,7264,03/01/2023 08:57,Bloor St E / Huntley St - SMART,7328,03/01/2023 09:13,Roxborough St W / Yonge St,7237,Casual Member
20555931,447,7077,03/01/2023 08:58,College Park South,7406,03/01/2023 09:05,Victoria St / Queen St E,4285,Casual Member
20555960,1143,7014,03/01/2023 09:00,Sherbourne St / Carlton St (Allan Gardens),7467,03/01/2023 09:19,Lower Simcoe St / Bremner Blvd,752,Casual Member
20556007,518,7505,03/01/2023 09:04,Ontario St / Adelaide St E -SMART,7391,03/01/2023 09:12,Yonge St / Dundas Sq,6559,Casual Member
20556013,326,7107,03/01/2023 09:04,Cherry St / Distillery Ln,7100,03/01/2023 09:10,Dundas St E / Regent Park Blvd,3545,Casual Member
20556014,365,7547,03/01/2023 09:05,Orde St / McCaul St,7543,03/01/2023 09:11,Nassau St / Bellevue Ave,3951,Casual Member
20556035,366,7207,03/01/2023 09:07,Dundas St W / Crawford St,7524,03/01/2023 09:13,Lisgar Park,5990,Annual Member
20556052,1099,7333,03/01/2023 09:08,King St E / Victoria St,7007,03/01/2023 09:26,College St / Huron St,1223,Casual Member
20556065,1493,7094,03/01/2023 09:10,Chester Station,7015,03/01/2023 09:34,King St W / Bay St (West Side),6056,Casual Member
20556066,368,7030,03/01/2023 09:10,Bay St / Wellesley St W,7058,03/01/2023 09:16,Huron/ Harbord St,1418,Casual Member
20556106,715,7453,03/01/2023 09:13,Jarvis St / Maitland Pl,7634,03/01/2023 09:25,University Ave / Gerrard St W (WEST) - SMART,2852,Annual Member
20556161,448,7389,03/01/2023 09:21,College Park- Gerrard Entrance,7033,03/01/2023 09:29,Union Station,7152,Casual Member
20556171,887,7044,03/01/2023 09:23,Church St / Alexander St,7053,03/01/2023 09:38,Metro Hall Plaza,5230,Annual Member
20556203,192,7066,03/01/2023 09:28,Willcocks St / St. George St,7002,03/01/2023 09:31,St. George St / Bloor St W,981,Casual Member
20556214,228,7320,03/01/2023 09:30,Front St W / University Ave (1),7059,03/01/2023 09:34,Front St W / Blue Jays Way,5587,Casual Member
20556247,698,7668,03/01/2023 09:36,Simcoe St / Dundas St W - SMART,7101,03/01/2023 09:47,Lower Sherbourne St / The Esplanade,5081,Casual Member
20556248,511,7389,03/01/2023 09:36,College Park- Gerrard Entrance,7762,03/01/2023 09:44,NULL,1884,Casual Member
20556308,626,7130,03/01/2023 09:46,Davenport Rd / Bedford Rd,7250,03/01/2023 09:56,St. George St / Russell St - SMART,4228,Casual Member
20556315,826,7246,03/01/2023 09:47,Yonge St / Bloor St,7066,03/01/2023 10:00,Willcocks St / St. George St,6964,Casual Member
20556364,348,7548,03/01/2023 09:53,St Joseph St / Bay St - SMART,7058,03/01/2023 09:59,Huron/ Harbord St,2824,Annual Member
20556365,456,7035,03/01/2023 09:53,Queen St W / Ossington Ave,7298,03/01/2023 10:01,Bathurst St / Adelaide St W,2858,Casual Member
20556371,275,7248,03/01/2023 09:53,Baldwin Ave / Spadina Ave - SMART,7257,03/01/2023 09:58,Dundas St W / St. Patrick St,7210,Annual Member
20556376,799,7248,03/01/2023 09:54,Baldwin Ave / Spadina Ave - SMART,7335,03/01/2023 10:07,Bay St / Bloor St W (West Side),199,Casual Member
20556388,308,7044,03/01/2023 09:56,Church St / Alexander St,7028,03/01/2023 10:01,Gould St / Mutual St,1056,Casual Member
20556394,503,7239,03/01/2023 09:57,Bloor St W / Manning Ave - SMART,7066,03/01/2023 10:05,Willcocks St / St. George St,4585,Annual Member
20556404,525,7457,03/01/2023 09:59,Queen's Park Cres W / Hoskin Ave,7102,03/01/2023 10:08,Nelson St / Duncan St,2235,Casual Member
20556482,317,7334,03/01/2023 10:15,Simcoe St / Wellington St North,7757,03/01/2023 10:20,NULL,5807,Casual Member
20556488,474,7667,03/01/2023 10:16,Spadina Ave / Sussex Ave - SMART,7256,03/01/2023 10:24,Vanauley St / Queen St W - SMART,3429,Casual Member
20556521,293,7026,03/01/2023 10:24,Bay St / St. Joseph St,7126,03/01/2023 10:29,Yonge St / Yorkville Ave,4413,Casual Member
20556528,497,7321,03/01/2023 10:25,Front St W / University Ave (2),7399,03/01/2023 10:34,Lower Jarvis / Queens Quay E,1763,Casual Member
20556531,310,7548,03/01/2023 10:26,St Joseph St / Bay St - SMART,7190,03/01/2023 10:31,St. George St / Hoskin Ave,4267,Casual Member
20556548,226,7026,03/01/2023 10:30,Bay St / St. Joseph St,7457,03/01/2023 10:34,Queen's Park Cres W / Hoskin Ave,4523,Casual Member
20556552,1232,7526,03/01/2023 10:32,Bartlett Parkette,7463,03/01/2023 10:52,Adelaide St W / Brant St,2271,Annual Member
20556554,995,7147,03/01/2023 10:32,King St W / Fraser Ave,7005,03/01/2023 10:48,King St W / York St,1601,Annual Member
20556565,832,7299,03/01/2023 10:34,Mill St / Parliament St,7646,03/01/2023 10:48,University Ave / Richmond St W,6936,Casual Member
20556571,661,7251,03/01/2023 10:35,The Royal Ontario Museum (Bloor St Entrance),7041,03/01/2023 10:46,Edward St / Yonge St,7109,Casual Member
20556599,342,7548,03/01/2023 10:41,St Joseph St / Bay St - SMART,7066,03/01/2023 10:47,Willcocks St / St. George St,2421,Annual Member
20556652,273,7127,03/01/2023 10:51,Bay St / Scollard St,7251,03/01/2023 10:56,The Royal Ontario Museum (Bloor St Entrance),5405,Annual Member
20556678,396,7285,03/01/2023 10:54,Spadina Ave / Harbord St - SMART,7248,03/01/2023 11:01,Baldwin Ave / Spadina Ave - SMART,5226,Casual Member
20556707,603,7069,03/01/2023 11:00,Queen St W / Spadina Ave,7032,03/01/2023 11:10,Augusta Ave / Dundas St W,3698,Casual Member
20556727,845,7164,03/01/2023 11:03,Gould St / Yonge St (Ryerson University),7003,03/01/2023 11:17,Madison Ave / Bloor St W,1036,Casual Member
20556730,372,7027,03/01/2023 11:03,Beverley  St / Dundas St W,7066,03/01/2023 11:09,Willcocks St / St. George St,1492,Casual Member
20556741,1563,7041,03/01/2023 11:06,Edward St / Yonge St,7041,03/01/2023 11:32,Edward St / Yonge St,7109,Casual Member
20556756,398,7004,03/01/2023 11:09,University Ave / Elm St,7030,03/01/2023 11:15,Bay St / Wellesley St W,1173,Casual Member
20556781,1067,7153,03/01/2023 11:14,Bloor St W / Christie St,7232,03/01/2023 11:32,Queen St W  /  Fuller Ave - SMART,3079,Casual Member
20556786,1132,7418,03/01/2023 11:16,College Park - Yonge St Entrance,7026,03/01/2023 11:35,Bay St / St. Joseph St,7248,Casual Member
20556840,1293,7074,03/01/2023 11:28,King St E / Church St,7695,03/01/2023 11:50,NULL,2114,Annual Member
20556847,505,7285,03/01/2023 11:29,Spadina Ave / Harbord St - SMART,7281,03/01/2023 11:37,Charles St W / Balmuto St - SMART,5864,Casual Member
20556852,1190,7547,03/01/2023 11:30,Orde St / McCaul St,7120,03/01/2023 11:50,Gerrard St E / River St,6965,Annual Member
20556878,597,7599,03/01/2023 11:37,Richmond St W / York St,7248,03/01/2023 11:47,Baldwin Ave / Spadina Ave - SMART,5921,Casual Member
20556905,474,7537,03/01/2023 11:43,Euclid Ave / Herrick St - SMART,7002,03/01/2023 11:51,St. George St / Bloor St W,4683,Casual Member
20556921,961,7642,03/01/2023 11:46,Yonge St / St Clair Ave,7268,03/01/2023 12:02,111 Bond St (North of Dundas St E)  - SMART,7106,Casual Member
20556927,638,7667,03/01/2023 11:47,Spadina Ave / Sussex Ave - SMART,7063,03/01/2023 11:57,Queen's Park / Bloor St W,4730,Casual Member
20556951,372,7012,03/01/2023 11:50,Elizabeth St / Edward St (Bus Terminal),7547,03/01/2023 11:57,Orde St / McCaul St,2833,Casual Member
20557031,574,7006,03/01/2023 12:03,Bay St / College St (East Side),7023,03/01/2023 12:12,College St / Borden St,6047,Casual Member
20557037,571,7311,03/01/2023 12:03,Sherbourne St / Isabella St,7269,03/01/2023 12:13,Toronto Eaton Centre (Yonge St),5722,Casual Member
20557072,777,7001,03/01/2023 12:10,Wellesley Station Green P,7246,03/01/2023 12:23,Yonge St / Bloor St,5847,Casual Member
20557080,529,7008,03/01/2023 12:11,Wellesley St / Queen's Park Cres,7023,03/01/2023 12:20,College St / Borden St,2257,Casual Member
20557091,159,7189,03/01/2023 12:13,Augusta Ave / Denison Sq,7248,03/01/2023 12:15,Baldwin Ave / Spadina Ave - SMART,2447,Casual Member
20557133,1004,7263,03/01/2023 12:19,Walton St / Elizabeth St - SMART,7388,03/01/2023 12:35,Broadview Ave / Danforth Ave,3884,Casual Member
20557135,476,7324,03/01/2023 12:19,King St W / Charlotte St (West Side),7263,03/01/2023 12:26,Walton St / Elizabeth St - SMART,7241,Casual Member
20557138,1214,7168,03/01/2023 12:19,Queens Quay / Yonge St,7719,03/01/2023 12:39,NULL,3844,Casual Member
20557155,344,7191,03/01/2023 12:22,Central Tech  (Harbord St),7002,03/01/2023 12:27,St. George St / Bloor St W,2237,Casual Member
20557168,252,7334,03/01/2023 12:24,Simcoe St / Wellington St North,7102,03/01/2023 12:28,Nelson St / Duncan St,1275,Casual Member
20557200,1962,7168,03/01/2023 12:30,Queens Quay / Yonge St,7356,03/01/2023 13:03,King St E / Ontario St.,7152,Casual Member
20557229,521,7545,03/01/2023 12:35,Baldwin St / Henry St,7030,03/01/2023 12:44,Bay St / Wellesley St W,6010,Casual Member
20557281,196,7164,03/01/2023 12:40,Gould St / Yonge St (Ryerson University),7693,03/01/2023 12:44,NULL,4868,Casual Member
20557287,649,7660,03/01/2023 12:41,285 Victoria St,7660,03/01/2023 12:52,285 Victoria St,1945,Casual Member
20557295,683,7367,03/01/2023 12:42,Alma Ave / Gladstone Ave SMART,7463,03/01/2023 12:53,Adelaide St W / Brant St,3228,Casual Member
20557296,2018,7035,03/01/2023 12:42,Queen St W / Ossington Ave,7712,03/01/2023 13:16,NULL,2578,Casual Member
20557364,1127,7026,03/01/2023 12:53,Bay St / St. Joseph St,7251,03/01/2023 13:11,The Royal Ontario Museum (Bloor St Entrance),1552,Casual Member
20557393,107,7724,03/01/2023 12:57,NULL,7042,03/01/2023 12:59,Sherbourne St / Wellesley St E,2957,Casual Member
20557422,758,7041,03/01/2023 13:02,Edward St / Yonge St,7170,03/01/2023 13:14,Spadina Ave / Willcocks St,401,Casual Member
20557428,129,7273,03/01/2023 13:02,Bay St / Charles St - SMART,7384,03/01/2023 13:05,Cumberland Ave / Bay St SMART,5847,Casual Member
20557435,798,7272,03/01/2023 13:03,Yonge St / Dundonald St - SMART,7120,03/01/2023 13:16,Gerrard St E / River St,4992,Annual Member
20557470,1972,7268,03/01/2023 13:08,111 Bond St (North of Dundas St E)  - SMART,7235,03/01/2023 13:41,Bay St / College St (West Side) - SMART,7045,Casual Member
20557483,1415,7647,03/01/2023 13:11,Elm St/ University Ave (East Side),7322,03/01/2023 13:34,King St W / Brant St,5379,Casual Member
20557495,1029,7462,03/01/2023 13:12,Richmond St E / Yonge St,7078,03/01/2023 13:29,College St / Major St,1712,Casual Member
20557499,1338,7246,03/01/2023 13:14,Yonge St / Bloor St,7466,03/01/2023 13:36,Glendonwynne Ave / Bloor St W,1476,Casual Member
20557505,862,7272,03/01/2023 13:14,Yonge St / Dundonald St - SMART,7079,03/01/2023 13:29,McGill St / Church St,4195,Casual Member
20557516,1776,7235,03/01/2023 13:16,Bay St / College St (West Side) - SMART,7502,03/01/2023 13:45,University Ave / College St (East),3670,Casual Member
20557532,1883,7020,03/01/2023 13:18,Phoebe St / Spadina Ave,7204,03/01/2023 13:50,College St / Crawford St,7110,Casual Member
20557539,1717,7718,03/01/2023 13:20,NULL,7463,03/01/2023 13:48,Adelaide St W / Brant St,309,Casual Member
20557554,678,7002,03/01/2023 13:22,St. George St / Bloor St W,7437,03/01/2023 13:33,Concord Ave / Bloor St W,5348,Annual Member
20557568,619,7163,03/01/2023 13:25,Yonge St / Wood St,7239,03/01/2023 13:35,Bloor St W / Manning Ave - SMART,2196,Casual Member
20557572,183,7077,03/01/2023 13:26,College Park South,7047,03/01/2023 13:29,University Ave / Gerrard St W (East Side),4935,Casual Member
20557604,878,7140,03/01/2023 13:32,Macpherson Ave / Spadina Rd,7023,03/01/2023 13:47,College St / Borden St,7005,Casual Member
20557615,334,7263,03/01/2023 13:36,Walton St / Elizabeth St - SMART,7041,03/01/2023 13:41,Edward St / Yonge St,7114,Casual Member
20557630,650,7163,03/01/2023 13:37,Yonge St / Wood St,7022,03/01/2023 13:48,Simcoe St / Queen St W,4418,Annual Member
20557685,3270,7151,03/01/2023 13:47,Essex St / Christie St - SMART,7162,03/01/2023 14:41,Hayter St / Laplante Ave,3870,Casual Member
20557707,255,7057,03/01/2023 13:50,Simcoe St / Wellington St South,7720,03/01/2023 13:54,NULL,1307,Casual Member
20557731,972,7647,03/01/2023 13:53,Elm St/ University Ave (East Side),7130,03/01/2023 14:09,Davenport Rd / Bedford Rd,3463,Casual Member
20557747,364,7002,03/01/2023 13:57,St. George St / Bloor St W,7154,03/01/2023 14:03,Bathurst Subway Station,1400,Casual Member
20557759,1812,7014,03/01/2023 13:58,Sherbourne St / Carlton St (Allan Gardens),7101,03/01/2023 14:29,Lower Sherbourne St / The Esplanade,5336,Casual Member
20557765,225,7251,03/01/2023 14:00,The Royal Ontario Museum (Bloor St Entrance),7003,03/01/2023 14:04,Madison Ave / Bloor St W,4369,Casual Member
20557779,2279,7686,03/01/2023 14:02,NULL,7260,03/01/2023 14:40,Spadina Ave / Adelaide St W,7041,Casual Member
20557800,634,7194,03/01/2023 14:05,Mortimer Ave / Coxwell Ave,7596,03/01/2023 14:15,Langford Ave / Danforth Ave - SMART,644,Annual Member
20557802,395,7493,03/01/2023 14:05,Sackville St / Eastern Ave - SMART,7009,03/01/2023 14:12,King St E / Jarvis St,3070,Casual Member
20557820,333,7536,03/01/2023 14:07,Palmerston Ave / Dundas St W,7209,03/01/2023 14:13,Ossington Ave / Harrison St,3792,Casual Member
20557833,2517,7337,03/01/2023 14:10,Gerrard Square Mall (1010 Gerrard St E),7337,03/01/2023 14:52,Gerrard Square Mall (1010 Gerrard St E),7043,Casual Member
20557852,1014,7038,03/01/2023 14:15,Dundas St W / Yonge St,7038,03/01/2023 14:32,Dundas St W / Yonge St,6046,Casual Member
20557854,335,7526,03/01/2023 14:15,Bartlett Parkette,7156,03/01/2023 14:20,Salem Ave / Bloor St W,4973,Casual Member
20557872,754,7028,03/01/2023 14:18,Gould St / Mutual St,7169,03/01/2023 14:31,Front St W / Bay St (North Side),3557,Casual Member
20557873,256,7549,03/01/2023 14:18,439 Sherbourne St,7115,03/01/2023 14:22,Howard St / Sherbourne St,3148,Casual Member
20557884,191,7324,03/01/2023 14:22,King St W / Charlotte St (West Side),7020,03/01/2023 14:25,Phoebe St / Spadina Ave,1545,Casual Member
20557893,335,7724,03/01/2023 14:24,NULL,7241,03/01/2023 14:29,519 Church St - SMART,791,Casual Member
20557904,2476,7164,03/01/2023 14:26,Gould St / Yonge St (Ryerson University),7001,03/01/2023 15:07,Wellesley Station Green P,7201,Casual Member
20557940,428,7207,03/01/2023 14:33,Dundas St W / Crawford St,7216,03/01/2023 14:40,Wellington St W / Stafford St,6102,Annual Member
20557944,1241,7251,03/01/2023 14:33,The Royal Ontario Museum (Bloor St Entrance),7375,03/01/2023 14:54,Front St E / Scott St,3663,Annual Member
20557969,389,7102,03/01/2023 14:38,Nelson St / Duncan St,7245,03/01/2023 14:45,Tecumseth St / Queen St W - SMART,4163,Annual Member
20558035,614,7010,03/01/2023 14:47,King St W / Spadina Ave,7432,03/01/2023 14:57,Frederick St / King St E,2536,Casual Member
20558041,832,7409,03/01/2023 14:48,Isabella St / Church St,7257,03/01/2023 15:02,Dundas St W / St. Patrick St,296,Casual Member
20558099,533,7524,03/01/2023 14:57,Lisgar Park,7298,03/01/2023 15:06,Bathurst St / Adelaide St W,2371,Casual Member
20558112,793,7720,03/01/2023 14:58,NULL,7041,03/01/2023 15:12,Edward St / Yonge St,3411,Annual Member
20558152,882,7066,03/01/2023 15:03,Willcocks St / St. George St,7321,03/01/2023 15:18,Front St W / University Ave (2),3539,Casual Member
20558173,1012,7015,03/01/2023 15:06,King St W / Bay St (West Side),7045,03/01/2023 15:23,Bond St / Queen St E,6107,Casual Member
20558180,665,7554,03/01/2023 15:07,Humber College,7623,03/01/2023 15:18,Royal York Rd / Lake Shore Blvd W,126,Casual Member
20558191,176,7061,03/01/2023 15:08,Dalton Rd / Bloor St W,7285,03/01/2023 15:11,Spadina Ave / Harbord St - SMART,4741,Casual Member
20558205,1787,7248,03/01/2023 15:09,Baldwin Ave / Spadina Ave - SMART,7072,03/01/2023 15:39,Fleet St / Bathurst St,7231,Casual Member
20558206,1284,7271,03/01/2023 15:09,Yonge St / Alexander St - SMART,7281,03/01/2023 15:30,Charles St W / Balmuto St - SMART,7252,Casual Member
20558222,643,7260,03/01/2023 15:12,Spadina Ave / Adelaide St W,7035,03/01/2023 15:23,Queen St W / Ossington Ave,2450,Casual Member
20558227,680,7033,03/01/2023 15:13,Union Station,7259,03/01/2023 15:24,Lower Spadina Ave / Lake Shore Blvd,960,Casual Member
20558249,1249,7016,03/01/2023 15:16,Bay St / Queens Quay W (Ferry Terminal),7366,03/01/2023 15:37,Fort York Blvd / Bathurst St SMART,6265,Casual Member
20558278,2495,7416,03/01/2023 15:20,Spadina Ave / Blue Jays Way,7256,03/01/2023 16:02,Vanauley St / Queen St W - SMART,7041,Casual Member
20558281,274,7642,03/01/2023 15:21,Yonge St / St Clair Ave,7725,03/01/2023 15:26,NULL,4148,Annual Member
20558287,345,7322,03/01/2023 15:22,King St W / Brant St,7046,03/01/2023 15:28,Niagara St / Richmond St W,1961,Annual Member
20558297,309,7547,03/01/2023 15:23,Orde St / McCaul St,7217,03/01/2023 15:29,Soho St / Queen St W,5530,Casual Member
20558299,1388,7047,03/01/2023 15:23,University Ave / Gerrard St W (East Side),7412,03/01/2023 15:47,King St W / Crawford St,4554,Casual Member
20558340,307,7457,03/01/2023 15:29,Queen's Park Cres W / Hoskin Ave,7281,03/01/2023 15:34,Charles St W / Balmuto St - SMART,5821,Casual Member
20558353,1541,7000,03/01/2023 15:31,Fort York  Blvd / Capreol Ct,7053,03/01/2023 15:57,Metro Hall Plaza,5336,Casual Member
20558355,850,7077,03/01/2023 15:31,College Park South,7432,03/01/2023 15:45,Frederick St / King St E,5051,Casual Member
