Trip Id,Trip  Duration,Start Station Id,Start Time,Start Station Name,End Station Id,End Time,End Station Name,Bike Id,User Type
20149945,670,7432,01/01/2023 04:15,Frederick St / King St E,7124,01/01/2023 04:27,Dundas St E / Broadview Ave,747,Casual Member
20149946,1328,7048,01/01/2023 04:15,Front St W / Yonge St (Hockey Hall of Fame),7203,01/01/2023 04:37,Bathurst St/Queens Quay(Billy Bishop Airport),4002,Casual Member
20149974,1861,7253,01/01/2023 04:31,John St  / Mercer St - SMART,7253,01/01/2023 05:02,John St  / Mercer St - SMART,7228,Casual Member
20149982,353,7695,01/01/2023 04:37,NULL,7315,01/01/2023 04:43,Queen St E / Hammersmith Ave,4800,Annual Member
20149984,425,7105,01/01/2023 04:38,Queen St E / Sackville St,7705,01/01/2023 04:45,NULL,4231,Casual Member
20150029,242,7102,01/01/2023 05:01,Nelson St / Duncan St,7039,01/01/2023 05:05,Simcoe St / Michael Sweet Ave,1728,Casual Member
20150037,282,7007,01/01/2023 05:07,College St / Huron St,7006,01/01/2023 05:11,Bay St / College St (East Side),5343,Annual Member
20150105,292,7104,01/01/2023 06:25,King St E / River St,7299,01/01/2023 06:29,Mill St / Parliament St,3089,Annual Member
20150126,433,7037,01/01/2023 06:40,Bathurst St / Dundas St W,7160,01/01/2023 06:47,King St W / Tecumseth St,5747,Casual Member
20150175,703,7534,01/01/2023 07:24,Walnut Ave / Queen St W,7171,01/01/2023 07:36,Ontario Place Blvd / Lake Shore Blvd W (East),548,Annual Member
20150215,389,7037,01/01/2023 07:46,Bathurst St / Dundas St W,7366,01/01/2023 07:52,Fort York Blvd / Bathurst St SMART,4352,Annual Member
20150220,922,7524,01/01/2023 07:53,Lisgar Park,7169,01/01/2023 08:09,Front St W / Bay St (North Side),5676,Casual Member
20150257,1914,7400,01/01/2023 08:23,Polson Pier,7169,01/01/2023 08:55,Front St W / Bay St (North Side),5516,Casual Member
20150279,233,7042,01/01/2023 08:46,Sherbourne St / Wellesley St E,7312,01/01/2023 08:50,Amelia St. / Sumach St.,5333,Casual Member
20150293,594,7416,01/01/2023 08:53,Spadina Ave / Blue Jays Way,7333,01/01/2023 09:03,King St E / Victoria St,943,Annual Member
20150310,774,7225,01/01/2023 09:02,Lake Shore Blvd W / Windermere Ave,7222,01/01/2023 09:15,Sunnyside - Gus Ryder Pool,5214,Casual Member
20150313,1608,7175,01/01/2023 09:02,HTO Park (Queens Quay W),7551,01/01/2023 09:29,The Esplanade / Hahn Pl,3806,Casual Member
20150363,243,7466,01/01/2023 09:28,Glendonwynne Ave / Bloor St W,7086,01/01/2023 09:32,High Park - West Rd,501,Casual Member
20150364,1023,7705,01/01/2023 09:30,NULL,7077,01/01/2023 09:47,College Park South,4231,Casual Member
20150366,481,7042,01/01/2023 09:32,Sherbourne St / Wellesley St E,7271,01/01/2023 09:40,Yonge St / Alexander St - SMART,3294,Annual Member
20150414,1933,7271,01/01/2023 09:53,Yonge St / Alexander St - SMART,7433,01/01/2023 10:25,Dundas St E / Boulton Ave - SMART,5547,Casual Member
20150430,137,7121,01/01/2023 10:01,Jarvis St / Dundas St E,7055,01/01/2023 10:03,Jarvis St / Carlton St,3423,Casual Member
20150499,415,7020,01/01/2023 10:19,Phoebe St / Spadina Ave,7386,01/01/2023 10:26,D'Arcy St. /McCaul St. SMART,773,Casual Member
20150504,499,7030,01/01/2023 10:21,Bay St / Wellesley St W,7419,01/01/2023 10:30,Bloor St W / Huron St,4065,Casual Member
20150527,1106,7239,01/01/2023 10:27,Bloor St W / Manning Ave - SMART,7014,01/01/2023 10:45,Sherbourne St / Carlton St (Allan Gardens),3858,Casual Member
20150544,964,7073,01/01/2023 10:32,Spadina Ave / Fort York Blvd,7492,01/01/2023 10:48,324 Cherry St,6269,Annual Member
20150566,310,7375,01/01/2023 10:39,Front St E / Scott St,7399,01/01/2023 10:44,Lower Jarvis / Queens Quay E,7023,Casual Member
20150572,1444,7344,01/01/2023 10:41,Cherry Beach,7357,01/01/2023 11:05,Lake Shore Blvd E / Leslie St,3891,Annual Member
20150612,1286,7303,01/01/2023 10:52,Queen St E / Woodward Ave,7336,01/01/2023 11:14,Queen St E / Alton Av,7237,Annual Member
20150653,1010,7311,01/01/2023 11:01,Sherbourne St / Isabella St,7078,01/01/2023 11:18,College St / Major St,2931,Casual Member
20150662,416,7430,01/01/2023 11:04,Marilyn Bell Park Tennis Court,7226,01/01/2023 11:11,Lake Shore Blvd W / The Boulevard Club,4673,Casual Member
20150676,119,7021,01/01/2023 11:10,Bay St / Albert St,7202,01/01/2023 11:12,Queen St W / York St (City Hall),3517,Annual Member
20150696,170,7263,01/01/2023 11:16,Walton St / Elizabeth St - SMART,7038,01/01/2023 11:19,Dundas St W / Yonge St,3091,Annual Member
20150747,583,7298,01/01/2023 11:37,Bathurst St / Adelaide St W,7275,01/01/2023 11:46,Queen St W / James St,1266,Casual Member
20150773,798,7001,01/01/2023 11:48,Wellesley Station Green P,7248,01/01/2023 12:02,Baldwin Ave / Spadina Ave - SMART,4775,Annual Member
20150785,604,7524,01/01/2023 11:51,Lisgar Park,7189,01/01/2023 12:01,Augusta Ave / Denison Sq,4675,Casual Member
20150844,319,7409,01/01/2023 12:17,Isabella St / Church St,7126,01/01/2023 12:22,Yonge St / Yorkville Ave,2222,Casual Member
20150846,1383,7196,01/01/2023 12:17,Roxton Rd / Harbord St,7169,01/01/2023 12:40,Front St W / Bay St (North Side),6083,Casual Member
20150884,1896,7111,01/01/2023 12:30,King St W / Douro St,7524,01/01/2023 13:02,Lisgar Park,5698,Annual Member
20150893,181,7164,01/01/2023 12:33,Gould St / Yonge St (Ryerson University),7012,01/01/2023 12:36,Elizabeth St / Edward St (Bus Terminal),6806,Casual Member
20150895,509,7432,01/01/2023 12:34,Frederick St / King St E,7253,01/01/2023 12:42,John St  / Mercer St - SMART,6994,Annual Member
20150986,726,7003,01/01/2023 13:05,Madison Ave / Bloor St W,7156,01/01/2023 13:18,Salem Ave / Bloor St W,4883,Casual Member
20150992,576,7320,01/01/2023 13:07,Front St W / University Ave (1),7320,01/01/2023 13:17,Front St W / University Ave (1),7208,Casual Member
20151002,356,7240,01/01/2023 13:13,Bloor St W / Shaw Ave - SMART,7191,01/01/2023 13:19,Central Tech  (Harbord St),5800,Casual Member
20151010,713,7076,01/01/2023 13:17,York St / Queens Quay W,7467,01/01/2023 13:29,Lower Simcoe St / Bremner Blvd,2489,Casual Member
20151017,142,7441,01/01/2023 13:20,Pacific Ave / Glenlake Ave,7501,01/01/2023 13:22,Humberside Grounds - SMART,7245,Casual Member
20151020,233,7161,01/01/2023 13:20,Beverley St / College St,7502,01/01/2023 13:24,University Ave / College St (East),5448,Casual Member
20151024,1279,7381,01/01/2023 13:22,Yonge St / Orchard View Blvd,7378,01/01/2023 13:43,Yonge St / Davisville Ave,7128,Casual Member
20151046,572,7299,01/01/2023 13:30,Mill St / Parliament St,7391,01/01/2023 13:39,Yonge St / Dundas Sq,7227,Casual Member
20151049,999,7161,01/01/2023 13:30,Beverley St / College St,7551,01/01/2023 13:47,The Esplanade / Hahn Pl,7106,Annual Member
20151069,942,7087,01/01/2023 13:37,Danforth Ave / Aldridge Ave,7504,01/01/2023 13:53,Gerrard St E / Victoria Park Ave - SMART,308,Casual Member
20151079,882,7391,01/01/2023 13:40,Yonge St / Dundas Sq,7338,01/01/2023 13:54,Logan Ave / Bain Ave,7227,Casual Member
20151206,996,7146,01/01/2023 14:11,Christie St / Benson Ave (Wychwood Barns),7211,01/01/2023 14:28,Fort York Blvd / Garrison Rd,1555,Casual Member
20151207,360,7198,01/01/2023 14:11,Queen St W / Cowan Ave,7210,01/01/2023 14:17,Mary McCormick Rec Centre (Sheridan Ave),4641,Casual Member
20151230,309,7061,01/01/2023 14:17,Dalton Rd / Bloor St W,7190,01/01/2023 14:22,St. George St / Hoskin Ave,5470,Casual Member
20151233,1364,7216,01/01/2023 14:20,Wellington St W / Stafford St,7682,01/01/2023 14:43,NULL,7166,Casual Member
20151239,1323,7353,01/01/2023 14:22,Fulton Ave / Pape Ave,7547,01/01/2023 14:44,Orde St / McCaul St,7247,Casual Member
20151241,221,7120,01/01/2023 14:22,Gerrard St E / River St,7702,01/01/2023 14:26,NULL,2463,Annual Member
20151242,640,7078,01/01/2023 14:24,College St / Major St,7035,01/01/2023 14:34,Queen St W / Ossington Ave,6806,Casual Member
20151284,666,7660,01/01/2023 14:37,285 Victoria St,7272,01/01/2023 14:48,Yonge St / Dundonald St - SMART,1910,Annual Member
20151290,499,7043,01/01/2023 14:40,Queens Quay W / Lower Simcoe St,7015,01/01/2023 14:48,King St W / Bay St (West Side),1185,Casual Member
20151301,479,7038,01/01/2023 14:42,Dundas St W / Yonge St,7161,01/01/2023 14:50,Beverley St / College St,3264,Casual Member
20151309,928,7688,01/01/2023 14:44,NULL,7171,01/01/2023 14:59,Ontario Place Blvd / Lake Shore Blvd W (East),4067,Annual Member
20151329,518,7000,01/01/2023 14:48,Fort York  Blvd / Capreol Ct,7033,01/01/2023 14:57,Union Station,2400,Annual Member
20151340,779,7342,01/01/2023 14:51,Morse St / Eastern Ave,7333,01/01/2023 15:04,King St E / Victoria St,7237,Annual Member
20151343,219,7452,01/01/2023 14:51,Bleecker St / St James Ave,7549,01/01/2023 14:55,439 Sherbourne St,4752,Casual Member
20151365,1159,7391,01/01/2023 14:56,Yonge St / Dundas Sq,7167,01/01/2023 15:15,Queen St E / George St (Moss Park),4906,Casual Member
20151382,1188,7346,01/01/2023 15:00,Logan Av / Gerrard St E,7055,01/01/2023 15:20,Jarvis St / Carlton St,511,Casual Member
20151394,194,7245,01/01/2023 15:01,Tecumseth St / Queen St W - SMART,7158,01/01/2023 15:04,King St W / Stafford St,5747,Annual Member
20151422,420,7398,01/01/2023 15:07,York St / Lakeshore St W - South,7407,01/01/2023 15:14,University Ave / Queen St W,4603,Casual Member
20151428,1384,7263,01/01/2023 15:08,Walton St / Elizabeth St - SMART,7241,01/01/2023 15:31,519 Church St - SMART,3225,Casual Member
20151440,662,7388,01/01/2023 15:10,Broadview Ave / Danforth Ave,7352,01/01/2023 15:21,Cosburn Ave / Donlands Ave,5404,Casual Member
20151471,1130,7207,01/01/2023 15:19,Dundas St W / Crawford St,7221,01/01/2023 15:37,High Park Subway Station,1266,Casual Member
20151477,495,7207,01/01/2023 15:21,Dundas St W / Crawford St,7135,01/01/2023 15:30,Hanna Ave / Liberty St,326,Annual Member
20151490,1365,7543,01/01/2023 15:26,Nassau St / Bellevue Ave,7202,01/01/2023 15:48,Queen St W / York St (City Hall),5582,Casual Member
20151512,534,7251,01/01/2023 15:33,The Royal Ontario Museum (Bloor St Entrance),7239,01/01/2023 15:42,Bloor St W / Manning Ave - SMART,6300,Casual Member
20151516,336,7090,01/01/2023 15:34,Danforth Ave / Lamb Ave,7087,01/01/2023 15:39,Danforth Ave / Aldridge Ave,6147,Casual Member
20151527,802,7269,01/01/2023 15:38,Toronto Eaton Centre (Yonge St),7195,01/01/2023 15:51,Ulster St / Bathurst St,5846,Casual Member
20151586,258,7108,01/01/2023 15:59,Front St E / Cherry St,7432,01/01/2023 16:03,Frederick St / King St E,2237,Casual Member
20151595,686,7542,01/01/2023 16:02,Queen St W / John St,7383,01/01/2023 16:13,12 Harbour St,4512,Casual Member
20151601,1760,7407,01/01/2023 16:04,University Ave / Queen St W,7457,01/01/2023 16:33,Queen's Park Cres W / Hoskin Ave,5067,Casual Member
20151611,210,7273,01/01/2023 16:06,Bay St / Charles St - SMART,7281,01/01/2023 16:09,Charles St W / Balmuto St - SMART,3946,Casual Member
20151678,414,7457,01/01/2023 16:19,Queen's Park Cres W / Hoskin Ave,7191,01/01/2023 16:26,Central Tech  (Harbord St),4639,Annual Member
20151691,1632,7289,01/01/2023 16:21,Humber Bay Shores Park East,7569,01/01/2023 16:48,Toronto Inukshuk Park,6986,Casual Member
20151716,1170,7131,01/01/2023 16:27,Taddle Creek Park,7333,01/01/2023 16:46,King St E / Victoria St,3212,Casual Member
20151739,1030,7046,01/01/2023 16:32,Niagara St / Richmond St W,7713,01/01/2023 16:49,NULL,2427,Casual Member
20151771,390,7256,01/01/2023 16:39,Vanauley St / Queen St W - SMART,7160,01/01/2023 16:46,King St W / Tecumseth St,5956,Casual Member
20151785,681,7732,01/01/2023 16:42,NULL,7446,01/01/2023 16:53,Orchard Park,7257,Casual Member
20151814,1382,7129,01/01/2023 16:51,Davenport Rd / Avenue Rd,7259,01/01/2023 17:14,Lower Spadina Ave / Lake Shore Blvd,6112,Casual Member
20151829,729,7148,01/01/2023 16:54,King St W / Joe Shuster Way,7227,01/01/2023 17:06,Martin Goodman Trail (Marilyn Bell Park),3554,Annual Member
20151862,2066,7707,01/01/2023 17:04,NULL,7016,01/01/2023 17:38,Bay St / Queens Quay W (Ferry Terminal),196,Casual Member
20151893,423,7126,01/01/2023 17:12,Yonge St / Yorkville Ave,7452,01/01/2023 17:19,Bleecker St / St James Ave,2340,Casual Member
20151899,1305,7389,01/01/2023 17:13,College Park- Gerrard Entrance,7003,01/01/2023 17:35,Madison Ave / Bloor St W,5646,Casual Member
20151942,2375,7046,01/01/2023 17:23,Niagara St / Richmond St W,7724,01/01/2023 18:03,NULL,7050,Casual Member
20151958,278,7520,01/01/2023 17:29,St Clarens Ave / Shirley Ave,7150,01/01/2023 17:33,Dufferin St / Sylvan Av (Dufferin Grove Park),3235,Casual Member
20151988,139,7468,01/01/2023 17:36,Front St / Simcoe St,7468,01/01/2023 17:38,Front St / Simcoe St,3732,Casual Member
20152001,298,7476,01/01/2023 17:39,Symington Ave / Dupont St,7414,01/01/2023 17:44,Keele St / Annette St,3972,Casual Member
20152002,1428,7088,01/01/2023 17:39,Danforth Ave / Coxwell Ave,7103,01/01/2023 18:03,Jimmie Simpson Park (Queen St E),2624,Casual Member
20152018,548,7332,01/01/2023 17:44,200 Bloor St. E.,7077,01/01/2023 17:53,College Park South,4163,Casual Member
20152030,256,7474,01/01/2023 17:47,Clarence Square,7122,01/01/2023 17:51,Niagara St / Tecumseth St,4761,Casual Member
20152036,1370,7107,01/01/2023 17:47,Cherry St / Distillery Ln,7530,01/01/2023 18:10,Sherbourne St N / Elm Ave,4767,Annual Member
20152037,3158,7016,01/01/2023 17:48,Bay St / Queens Quay W (Ferry Terminal),7269,01/01/2023 18:40,Toronto Eaton Centre (Yonge St),339,Casual Member
20152103,918,7491,01/01/2023 18:02,D'Arcy St / Spadina Ave - SMART,7432,01/01/2023 18:17,Frederick St / King St E,5517,Annual Member
20152141,506,7718,01/01/2023 18:13,NULL,7712,01/01/2023 18:21,NULL,2546,Annual Member
20152167,362,7693,01/01/2023 18:20,NULL,7012,01/01/2023 18:26,Elizabeth St / Edward St (Bus Terminal),3900,Annual Member
20152235,1980,7269,01/01/2023 18:32,Toronto Eaton Centre (Yonge St),7344,01/01/2023 19:05,Cherry Beach,3541,Casual Member
20152265,462,7367,01/01/2023 18:37,Alma Ave / Gladstone Ave SMART,7046,01/01/2023 18:45,Niagara St / Richmond St W,7018,Casual Member
20152310,1198,7126,01/01/2023 18:49,Yonge St / Yorkville Ave,7061,01/01/2023 19:08,Dalton Rd / Bloor St W,1632,Casual Member
20152323,2221,7720,01/01/2023 18:51,NULL,7256,01/01/2023 19:28,Vanauley St / Queen St W - SMART,7044,Casual Member
20152400,477,7462,01/01/2023 19:16,Richmond St E / Yonge St,7059,01/01/2023 19:23,Front St W / Blue Jays Way,3185,Casual Member
20152402,8449,7710,01/01/2023 19:16,NULL,7138,01/01/2023 21:37,Davenport Rd / Christie St,4458,Casual Member
20152409,768,7505,01/01/2023 19:17,Ontario St / Adelaide St E -SMART,7647,01/01/2023 19:30,Elm St/ University Ave (East Side),37,Casual Member
20152420,958,7408,01/01/2023 19:20,University Ave / Armoury St,7253,01/01/2023 19:36,John St  / Mercer St - SMART,179,Casual Member
20152425,884,7366,01/01/2023 19:22,Fort York Blvd / Bathurst St SMART,7039,01/01/2023 19:37,Simcoe St / Michael Sweet Ave,5086,Annual Member
20152469,1009,7369,01/01/2023 19:32,Dupont St / Emerson Ave SMART,7129,01/01/2023 19:49,Davenport Rd / Avenue Rd,589,Annual Member
20152478,1002,7258,01/01/2023 19:34,Queen St E / Rushbrooke Ave,7258,01/01/2023 19:51,Queen St E / Rushbrooke Ave,7211,Casual Member
20152479,1823,7260,01/01/2023 19:34,Spadina Ave / Adelaide St W,7260,01/01/2023 20:04,Spadina Ave / Adelaide St W,6694,Casual Member
20152530,913,7132,01/01/2023 19:45,Kendal Ave / Spadina Rd,7366,01/01/2023 20:00,Fort York Blvd / Bathurst St SMART,6939,Casual Member
20152535,210,7038,01/01/2023 19:47,Dundas St W / Yonge St,7121,01/01/2023 19:50,Jarvis St / Dundas St E,5076,Annual Member
20152537,1157,7399,01/01/2023 19:47,Lower Jarvis / Queens Quay E,7577,01/01/2023 20:06,Oak St / Sumach St,3034,Annual Member
20152556,705,7530,01/01/2023 19:57,Sherbourne St N / Elm Ave,7034,01/01/2023 20:08,Church St / Bloor St E,6081,Casual Member
20152560,1082,7322,01/01/2023 19:57,King St W / Brant St,7322,01/01/2023 20:15,King St W / Brant St,66,Annual Member
20152580,524,7055,01/01/2023 20:04,Jarvis St / Carlton St,7530,01/01/2023 20:13,Sherbourne St N / Elm Ave,511,Casual Member
20152592,600,7410,01/01/2023 20:08,Howard St / Rose Ave,7006,01/01/2023 20:18,Bay St / College St (East Side),363,Casual Member
20152595,550,7069,01/01/2023 20:10,Queen St W / Spadina Ave,7713,01/01/2023 20:19,NULL,3195,Casual Member
20152603,834,7075,01/01/2023 20:11,Queens Quay W / Dan Leckie Way,7242,01/01/2023 20:25,Lake Shore Blvd W / Ontario Dr,1935,Casual Member
20152630,1965,7099,01/01/2023 20:25,Cherry St / Mill St,7272,01/01/2023 20:58,Yonge St / Dundonald St - SMART,7067,Casual Member
20152679,461,7076,01/01/2023 20:39,York St / Queens Quay W,7462,01/01/2023 20:47,Richmond St E / Yonge St,1202,Casual Member
20152691,825,7189,01/01/2023 20:44,Augusta Ave / Denison Sq,7418,01/01/2023 20:57,College Park - Yonge St Entrance,4710,Casual Member
20152715,36653,7474,01/01/2023 20:48,Clarence Square,7169,01/02/2023 06:59,Front St W / Bay St (North Side),7044,Casual Member
20152755,6578,7391,01/01/2023 21:00,Yonge St / Dundas Sq,7391,01/01/2023 22:49,Yonge St / Dundas Sq,927,Casual Member
20152776,950,7104,01/01/2023 21:05,King St E / River St,7001,01/01/2023 21:21,Wellesley Station Green P,3217,Casual Member
20152831,1017,7260,01/01/2023 21:29,Spadina Ave / Adelaide St W,7202,01/01/2023 21:46,Queen St W / York St (City Hall),7135,Casual Member
